,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,1709,32,1628374,1610612762,UTA,25,28.483333333333334
1,Jordan,Clarkson,1593,17,203903,1610612762,UTA,6,26.55
2,Walker,Kessler,1498,4,1631117,1610612762,UTA,7,24.966666666666665
3,Simone,Fontecchio,1457,8,1631323,1610612762,UTA,22,24.283333333333335
4,Collin,Sexton,1456,30,1629012,1610612762,UTA,14,24.266666666666666
5,Keyonte,George,1424,19,1641718,1610612762,UTA,13,23.733333333333334
6,Ochai,Agbaji,1423,4,1630534,1610612762,UTA,5,23.716666666666665
7,Kris,Dunn,1287,4,1627739,1610612762,UTA,21,21.45
8,John,Collins,1214,10,1628381,1610612762,UTA,13,20.233333333333334
9,Kelly,Olynyk,1003,4,203482,1610612762,UTA,-5,16.716666666666665
10,Luka,Samanic,168,0,1629677,1610612762,UTA,7,2.8
11,Omer,Yurtseven,168,0,1630209,1610612762,UTA,7,2.8
12,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Jarace,Walker,1571,8,1641716,1610612754,IND,-17,26.183333333333334
19,Bennedict,Mathurin,1527,11,1631097,1610612754,IND,-18,25.45
20,Ben,Sheppard,1522,4,1641767,1610612754,IND,-2,25.366666666666667
21,Andrew,Nembhard,1385,14,1629614,1610612754,IND,-20,23.083333333333332
22,Buddy,Hield,1364,14,1627741,1610612754,IND,-24,22.733333333333334
23,Jalen,Smith,1165,12,1630188,1610612754,IND,-28,19.416666666666668
24,T.J.,McConnell,1119,8,204456,1610612754,IND,3,18.65
25,Myles,Turner,1029,12,1626167,1610612754,IND,-8,17.15
26,Jordan,Nwora,1003,7,1629670,1610612754,IND,-19,16.716666666666665
27,Obi,Toppin,782,2,1630167,1610612754,IND,5,13.033333333333333
28,Kendall,Brown,720,8,1631112,1610612754,IND,-1,12.0
29,Oscar,Tshiebwe,720,4,1631131,1610612754,IND,-1,12.0
30,Isaiah,Jackson,460,1,1630543,1610612754,IND,-5,7.666666666666667
31,James,Johnson,33,0,201949,1610612754,IND,0,0.55
32,Bruce,Brown,0,0,1628971,1610612754,IND,0,0.0
33,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
34,Aaron,Nesmith,0,0,1630174,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
