,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kelly,Oubre Jr.,1779,19,1626162,1610612755,PHI,-19,29.65
1,Tyrese,Maxey,1672,17,1630178,1610612755,PHI,-29,27.866666666666667
2,Paul,Reed,1665,14,1630194,1610612755,PHI,-13,27.75
3,Tobias,Harris,1589,2,202699,1610612755,PHI,-20,26.483333333333334
4,Buddy,Hield,1455,9,1627741,1610612755,PHI,4,24.25
5,Kyle,Lowry,1267,2,200768,1610612755,PHI,-16,21.116666666666667
6,Nicolas,Batum,1264,0,201587,1610612755,PHI,-7,21.066666666666666
7,Cameron,Payne,1211,7,1626166,1610612755,PHI,-21,20.183333333333334
8,Mo,Bamba,997,5,1628964,1610612755,PHI,-13,16.616666666666667
9,KJ,Martin,635,0,1630231,1610612755,PHI,-1,10.583333333333334
10,Jeff,Dowtin Jr.,477,0,1630288,1610612755,PHI,-2,7.95
11,Ricky,Council IV,389,4,1641741,1610612755,PHI,2,6.483333333333333
12,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
13,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
14,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
15,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
16,Josh,Hart,2344,20,1628404,1610612752,NYK,32,39.06666666666667
17,Donte,DiVincenzo,2064,16,1628978,1610612752,NYK,32,34.4
18,OG,Anunoby,1725,14,1628384,1610612752,NYK,28,28.75
19,Jalen,Brunson,1624,20,1628973,1610612752,NYK,24,27.066666666666666
20,Precious,Achiuwa,1437,13,1630173,1610612752,NYK,13,23.95
21,Miles,McBride,1378,13,1630540,1610612752,NYK,5,22.966666666666665
22,Bojan,Bogdanovic,1336,0,202711,1610612752,NYK,-4,22.266666666666666
23,Isaiah,Hartenstein,1191,6,1628392,1610612752,NYK,17,19.85
24,Alec,Burks,694,2,202692,1610612752,NYK,-7,11.566666666666666
25,Jericho,Sims,355,0,1630579,1610612752,NYK,-2,5.916666666666667
26,Shake,Milton,252,2,1629003,1610612752,NYK,-3,4.2
27,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
28,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
29,Julius,Randle,0,0,203944,1610612752,NYK,0,0.0
30,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
31,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
