,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,RJ,Barrett,2180,26,1629628,1610612761,TOR,20,36.333333333333336
1,Scottie,Barnes,2037,20,1630567,1610612761,TOR,5,33.95
2,Gary,Trent Jr.,1852,28,1629018,1610612761,TOR,14,30.866666666666667
3,Immanuel,Quickley,1818,17,1630193,1610612761,TOR,-2,30.3
4,Thaddeus,Young,1682,5,201152,1610612761,TOR,21,28.033333333333335
5,Dennis,Schroder,1603,9,203471,1610612761,TOR,31,26.716666666666665
6,Jontay,Porter,1090,6,1629007,1610612761,TOR,1,18.166666666666668
7,Chris,Boucher,1055,2,1628449,1610612761,TOR,20,17.583333333333332
8,Gradey,Dick,693,6,1641711,1610612761,TOR,14,11.55
9,Javon,Freeman-Liberty,141,2,1631241,1610612761,TOR,-3,2.35
10,Garrett,Temple,141,0,202066,1610612761,TOR,-3,2.35
11,Jalen,McDaniels,108,0,1629667,1610612761,TOR,2,1.8
12,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
13,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
14,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
15,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
16,Pascal,Siakam,0,0,1627783,1610612761,TOR,0,0.0
17,Bam,Adebayo,2149,16,1628389,1610612748,MIA,-23,35.81666666666667
18,Tyler,Herro,1943,16,1629639,1610612748,MIA,-8,32.38333333333333
19,Jimmy,Butler,1848,16,202710,1610612748,MIA,-8,30.8
20,Kyle,Lowry,1740,4,200768,1610612748,MIA,-7,29.0
21,Caleb,Martin,1537,10,1628997,1610612748,MIA,-22,25.616666666666667
22,Josh,Richardson,1403,5,1626196,1610612748,MIA,-24,23.383333333333333
23,Duncan,Robinson,1279,14,1629130,1610612748,MIA,-18,21.316666666666666
24,Nikola,Jovic,1261,10,1631107,1610612748,MIA,6,21.016666666666666
25,Haywood,Highsmith,692,2,1629312,1610612748,MIA,-19,11.533333333333333
26,Thomas,Bryant,266,2,1628418,1610612748,MIA,-3,4.433333333333334
27,Cole,Swider,141,2,1631306,1610612748,MIA,3,2.35
28,Orlando,Robinson,141,0,1631115,1610612748,MIA,3,2.35
29,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
30,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
31,Jaime,Jaquez Jr.,0,0,1631170,1610612748,MIA,0,0.0
32,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
