,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shaedon,Sharpe,2364,29,1631101,1610612757,POR,10,39.4
1,Malcolm,Brogdon,1846,11,1627763,1610612757,POR,-9,30.766666666666666
2,Deandre,Ayton,1781,10,1629028,1610612757,POR,-6,29.683333333333334
3,Jerami,Grant,1692,13,203924,1610612757,POR,6,28.2
4,Toumani,Camara,1458,9,1641739,1610612757,POR,-2,24.3
5,Jabari,Walker,1436,6,1631133,1610612757,POR,5,23.933333333333334
6,Matisse,Thybulle,1422,10,1629680,1610612757,POR,10,23.7
7,Scoot,Henderson,1302,2,1630703,1610612757,POR,12,21.7
8,Duop,Reath,1099,13,1641871,1610612757,POR,14,18.316666666666666
9,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
10,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
11,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
12,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
13,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
14,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
15,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Jarrett,Allen,2283,12,1628386,1610612739,CLE,-3,38.05
19,Darius,Garland,2218,15,1629636,1610612739,CLE,2,36.96666666666667
20,Max,Strus,2142,9,1629622,1610612739,CLE,-10,35.7
21,Evan,Mobley,2029,20,1630596,1610612739,CLE,3,33.81666666666667
22,Donovan,Mitchell,2010,23,1628378,1610612739,CLE,1,33.5
23,Caris,LeVert,1566,5,1627747,1610612739,CLE,-17,26.1
24,Georges,Niang,1138,8,1627777,1610612739,CLE,-4,18.966666666666665
25,Isaac,Okoro,1014,3,1630171,1610612739,CLE,-12,16.9
26,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
27,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
28,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
29,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
34,Dean,Wade,0,0,1629731,1610612739,CLE,0,0.0
