,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jayson,Tatum,1998,23,1628369,1610612738,BOS,28,33.3
1,Jrue,Holiday,1970,13,201950,1610612738,BOS,26,32.833333333333336
2,Payton,Pritchard,1829,13,1630202,1610612738,BOS,9,30.483333333333334
3,Jaylen,Brown,1769,28,1627759,1610612738,BOS,6,29.483333333333334
4,Derrick,White,1609,11,1628401,1610612738,BOS,1,26.816666666666666
5,Kristaps,Porzingis,1481,9,204001,1610612738,BOS,20,24.683333333333334
6,Sam,Hauser,1478,15,1630573,1610612738,BOS,-1,24.633333333333333
7,Luke,Kornet,1073,7,1628436,1610612738,BOS,-2,17.883333333333333
8,Svi,Mykhailiuk,515,0,1629004,1610612738,BOS,-5,8.583333333333334
9,Oshae,Brissett,466,2,1629052,1610612738,BOS,-6,7.766666666666667
10,Dalano,Banton,212,0,1630625,1610612738,BOS,-6,3.533333333333333
11,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
12,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
13,Al,Horford,0,0,201143,1610612738,BOS,0,0.0
14,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
15,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
16,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
17,Mikal,Bridges,1661,12,1628969,1610612751,BKN,-14,27.683333333333334
18,Dorian,Finney-Smith,1649,9,1627827,1610612751,BKN,-24,27.483333333333334
19,Trendon,Watford,1632,14,1630570,1610612751,BKN,1,27.2
20,Dennis,Smith Jr.,1617,14,1628372,1610612751,BKN,1,26.95
21,Royce,O'Neale,1610,3,1626220,1610612751,BKN,-13,26.833333333333332
22,Cameron,Johnson,1521,11,1629661,1610612751,BKN,-22,25.35
23,Lonnie,Walker IV,1217,20,1629022,1610612751,BKN,0,20.283333333333335
24,Spencer,Dinwiddie,1196,12,203915,1610612751,BKN,-14,19.933333333333334
25,Armoni,Brooks,1156,0,1629717,1610612751,BKN,4,19.266666666666666
26,Day'Ron,Sharpe,790,5,1630549,1610612751,BKN,5,13.166666666666666
27,Harry,Giles III,351,7,1628385,1610612751,BKN,6,5.85
28,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
29,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Cam,Thomas,0,0,1630560,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
