,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2228,25,203924,1610612757,POR,-17,37.13333333333333
1,Anfernee,Simons,2188,21,1629014,1610612757,POR,-24,36.46666666666667
2,Kris,Murray,2119,9,1631200,1610612757,POR,-7,35.31666666666667
3,Deandre,Ayton,2103,22,1629028,1610612757,POR,-20,35.05
4,Toumani,Camara,1467,6,1641739,1610612757,POR,0,24.45
5,Matisse,Thybulle,1200,3,1629680,1610612757,POR,-11,20.0
6,Dalano,Banton,1175,14,1630625,1610612757,POR,-11,19.583333333333332
7,Jabari,Walker,851,2,1631133,1610612757,POR,-4,14.183333333333334
8,Duop,Reath,777,8,1641871,1610612757,POR,5,12.95
9,Ashton,Hagans,146,2,1630204,1610612757,POR,7,2.433333333333333
10,Justin,Minaya,146,0,1631303,1610612757,POR,7,2.433333333333333
11,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
12,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
13,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
14,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
15,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Nikola,Jokic,2086,29,203999,1610612743,DEN,24,34.766666666666666
19,Michael,Porter Jr.,2044,34,1629008,1610612743,DEN,17,34.06666666666667
20,Kentavious,Caldwell-Pope,1952,9,203484,1610612743,DEN,21,32.53333333333333
21,Aaron,Gordon,1661,8,203932,1610612743,DEN,23,27.683333333333334
22,Collin,Gillespie,1431,18,1631221,1610612743,DEN,23,23.85
23,Reggie,Jackson,1303,9,202704,1610612743,DEN,-1,21.716666666666665
24,Christian,Braun,1203,3,1631128,1610612743,DEN,6,20.05
25,Peyton,Watson,1073,8,1631212,1610612743,DEN,-1,17.883333333333333
26,Zeke,Nnaji,648,6,1630192,1610612743,DEN,-2,10.8
27,Justin,Holiday,415,0,203200,1610612743,DEN,-7,6.916666666666667
28,Julian,Strawther,146,2,1631124,1610612743,DEN,-7,2.433333333333333
29,Braxton,Key,146,0,1630296,1610612743,DEN,-7,2.433333333333333
30,Jalen,Pickett,146,1,1629618,1610612743,DEN,-7,2.433333333333333
31,Jay,Huff,146,0,1630643,1610612743,DEN,-7,2.433333333333333
32,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
