,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Wendell,Carter Jr.,2218,18,1628976,1610612753,ORL,-2,36.96666666666667
1,Jalen,Suggs,2177,15,1630591,1610612753,ORL,0,36.28333333333333
2,Paolo,Banchero,2112,23,1631094,1610612753,ORL,-1,35.2
3,Franz,Wagner,2072,19,1630532,1610612753,ORL,12,34.53333333333333
4,Markelle,Fultz,1378,10,1628365,1610612753,ORL,4,22.966666666666665
5,Jonathan,Isaac,1199,3,1628371,1610612753,ORL,5,19.983333333333334
6,Gary,Harris,1071,2,203914,1610612753,ORL,-4,17.85
7,Joe,Ingles,808,6,204060,1610612753,ORL,-10,13.466666666666667
8,Cole,Anthony,703,4,1630175,1610612753,ORL,2,11.716666666666667
9,Moritz,Wagner,662,8,1629021,1610612753,ORL,4,11.033333333333333
10,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
11,Anthony,Black,0,0,1641710,1610612753,ORL,0,0.0
12,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
13,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
14,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Rudy,Gobert,2345,22,203497,1610612750,MIN,0,39.083333333333336
19,Anthony,Edwards,2128,22,1630162,1610612750,MIN,6,35.46666666666667
20,Karl-Anthony,Towns,2125,19,1626157,1610612750,MIN,-8,35.416666666666664
21,Jaden,McDaniels,1920,10,1630183,1610612750,MIN,-12,32.0
22,Mike,Conley,1685,4,201144,1610612750,MIN,-13,28.083333333333332
23,Nickeil,Alexander-Walker,1620,7,1629638,1610612750,MIN,0,27.0
24,Naz,Reid,1293,9,1629675,1610612750,MIN,4,21.55
25,Kyle,Anderson,957,7,203937,1610612750,MIN,10,15.95
26,Jordan,McLaughlin,327,6,1629162,1610612750,MIN,3,5.45
27,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
28,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
29,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
30,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
31,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
34,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
