,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2152,17,1628398,1610612764,WAS,8,35.86666666666667
1,Tyus,Jones,2013,22,1626145,1610612764,WAS,0,33.55
2,Jordan,Poole,1971,30,1629673,1610612764,WAS,-18,32.85
3,Daniel,Gafford,1908,13,1629655,1610612764,WAS,-1,31.8
4,Bilal,Coulibaly,1533,4,1641731,1610612764,WAS,-2,25.55
5,Deni,Avdija,1393,2,1630166,1610612764,WAS,-10,23.216666666666665
6,Corey,Kispert,1158,15,1630557,1610612764,WAS,6,19.3
7,Danilo,Gallinari,972,9,201568,1610612764,WAS,-7,16.2
8,Delon,Wright,807,7,1626153,1610612764,WAS,-4,13.45
9,Landry,Shamet,493,0,1629013,1610612764,WAS,-12,8.216666666666667
10,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
14,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
15,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
16,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
17,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
18,Franz,Wagner,2304,28,1630532,1610612753,ORL,26,38.4
19,Paolo,Banchero,2294,24,1631094,1610612753,ORL,0,38.233333333333334
20,Anthony,Black,1955,23,1641710,1610612753,ORL,-2,32.583333333333336
21,Jalen,Suggs,1753,11,1630591,1610612753,ORL,-1,29.216666666666665
22,Cole,Anthony,1355,11,1630175,1610612753,ORL,5,22.583333333333332
23,Wendell,Carter Jr.,1279,6,1628976,1610612753,ORL,12,21.316666666666666
24,Gary,Harris,1156,3,203914,1610612753,ORL,4,19.266666666666666
25,Moritz,Wagner,910,11,1629021,1610612753,ORL,-3,15.166666666666666
26,Caleb,Houstan,703,0,1631216,1610612753,ORL,0,11.716666666666667
27,Goga,Bitadze,691,10,1629048,1610612753,ORL,-1,11.516666666666667
28,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
29,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
30,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
31,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
32,Joe,Ingles,0,0,204060,1610612753,ORL,0,0.0
33,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
34,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
35,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
