,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2315,22,201142,1610612756,PHX,2,38.583333333333336
1,Grayson,Allen,2308,24,1628960,1610612756,PHX,-2,38.46666666666667
2,Devin,Booker,2305,21,1626164,1610612756,PHX,9,38.416666666666664
3,Royce,O'Neale,2228,20,1626220,1610612756,PHX,22,37.13333333333333
4,Jusuf,Nurkic,2224,18,203994,1610612756,PHX,8,37.06666666666667
5,Bol,Bol,1438,11,1629626,1610612756,PHX,8,23.966666666666665
6,Drew,Eubanks,611,2,1629234,1610612756,PHX,2,10.183333333333334
7,Saben,Lee,562,5,1630240,1610612756,PHX,8,9.366666666666667
8,Josh,Okogie,303,0,1629006,1610612756,PHX,-3,5.05
9,David,Roddy,53,0,1631223,1610612756,PHX,-2,0.8833333333333333
10,Nassir,Little,53,0,1629642,1610612756,PHX,-2,0.8833333333333333
11,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
12,Thaddeus,Young,0,0,201152,1610612756,PHX,0,0.0
13,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
14,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
15,Eric,Gordon,0,0,201569,1610612756,PHX,0,0.0
16,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
17,Anthony,Davis,2502,22,203076,1610612747,LAL,-2,41.7
18,D'Angelo,Russell,2214,20,1626156,1610612747,LAL,-5,36.9
19,LeBron,James,2207,28,2544,1610612747,LAL,-8,36.78333333333333
20,Austin,Reaves,2126,14,1630559,1610612747,LAL,-10,35.43333333333333
21,Taurean,Prince,1630,8,1627752,1610612747,LAL,-13,27.166666666666668
22,Rui,Hachimura,1566,13,1629060,1610612747,LAL,-7,26.1
23,Spencer,Dinwiddie,1406,3,203915,1610612747,LAL,-5,23.433333333333334
24,Jaxson,Hayes,333,2,1629637,1610612747,LAL,-8,5.55
25,Max,Christie,310,3,1631108,1610612747,LAL,4,5.166666666666667
26,Skylar,Mays,53,0,1630219,1610612747,LAL,2,0.8833333333333333
27,Dylan,Windler,53,0,1629685,1610612747,LAL,2,0.8833333333333333
28,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
31,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
32,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
34,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
