,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2329,29,1627734,1610612758,SAC,20,38.81666666666667
1,Harrison,Barnes,2325,13,203084,1610612758,SAC,16,38.75
2,De'Aaron,Fox,2300,28,1628368,1610612758,SAC,15,38.333333333333336
3,Kevin,Huerter,2255,28,1628989,1610612758,SAC,21,37.583333333333336
4,Keegan,Murray,1847,9,1631099,1610612758,SAC,13,30.783333333333335
5,Malik,Monk,1231,3,1628370,1610612758,SAC,-6,20.516666666666666
6,Sasha,Vezenkov,743,4,1628426,1610612758,SAC,-6,12.383333333333333
7,Keon,Ellis,539,0,1631165,1610612758,SAC,6,8.983333333333333
8,JaVale,McGee,529,7,201580,1610612758,SAC,-7,8.816666666666666
9,Chris,Duarte,269,4,1630537,1610612758,SAC,3,4.483333333333333
10,Kessler,Edwards,11,0,1630556,1610612758,SAC,0,0.18333333333333332
11,Jalen,Slawson,11,0,1641771,1610612758,SAC,0,0.18333333333333332
12,Filip,Petrusev,11,0,1630196,1610612758,SAC,0,0.18333333333333332
13,Davion,Mitchell,0,0,1630558,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
16,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
17,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
18,LeBron,James,2118,28,2544,1610612747,LAL,0,35.3
19,Anthony,Davis,2084,9,203076,1610612747,LAL,-13,34.733333333333334
20,D'Angelo,Russell,2084,28,1626156,1610612747,LAL,-13,34.733333333333334
21,Austin,Reaves,2020,9,1630559,1610612747,LAL,0,33.666666666666664
22,Cam,Reddish,1934,16,1629629,1610612747,LAL,0,32.233333333333334
23,Taurean,Prince,1528,7,1627752,1610612747,LAL,-24,25.466666666666665
24,Rui,Hachimura,1068,5,1629060,1610612747,LAL,-5,17.8
25,Jaxson,Hayes,796,3,1629637,1610612747,LAL,-2,13.266666666666667
26,Christian,Wood,510,5,1626174,1610612747,LAL,-6,8.5
27,Max,Christie,86,0,1631108,1610612747,LAL,-4,1.4333333333333333
28,Maxwell,Lewis,86,0,1641721,1610612747,LAL,-4,1.4333333333333333
29,D'Moi,Hodge,86,0,1641793,1610612747,LAL,-4,1.4333333333333333
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
33,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
