,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2255,9,1630595,1610612765,DET,-11,37.583333333333336
1,Ausar,Thompson,2090,21,1641709,1610612765,DET,-4,34.833333333333336
2,Marvin,Bagley III,1812,22,1628963,1610612765,DET,4,30.2
3,Kevin,Knox II,1718,12,1628995,1610612765,DET,-6,28.633333333333333
4,Alec,Burks,1406,16,202692,1610612765,DET,-16,23.433333333333334
5,Killian,Hayes,1361,8,1630165,1610612765,DET,12,22.683333333333334
6,Jaden,Ivey,1239,11,1631093,1610612765,DET,1,20.65
7,Isaiah,Stewart,1162,10,1630191,1610612765,DET,0,19.366666666666667
8,James,Wiseman,852,11,1630164,1610612765,DET,-9,14.2
9,Marcus,Sasser,505,0,1631204,1610612765,DET,-1,8.416666666666666
10,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
11,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
12,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
13,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
14,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
15,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
16,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
17,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
18,Dejounte,Murray,2249,32,1627749,1610612737,ATL,9,37.483333333333334
19,Jalen,Johnson,2135,16,1630552,1610612737,ATL,0,35.583333333333336
20,De'Andre,Hunter,2081,16,1629631,1610612737,ATL,2,34.68333333333333
21,Bogdan,Bogdanovic,2036,17,203992,1610612737,ATL,5,33.93333333333333
22,Saddiq,Bey,1643,19,1630180,1610612737,ATL,5,27.383333333333333
23,Clint,Capela,1598,8,203991,1610612737,ATL,8,26.633333333333333
24,Onyeka,Okongwu,1282,8,1630168,1610612737,ATL,-2,21.366666666666667
25,Trent,Forrest,786,2,1630235,1610612737,ATL,-3,13.1
26,AJ,Griffin,493,5,1631100,1610612737,ATL,1,8.216666666666667
27,Garrison,Mathews,97,3,1629726,1610612737,ATL,5,1.6166666666666667
28,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
29,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
35,Trae,Young,0,0,1629027,1610612737,ATL,0,0.0
