,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2289,27,1630178,1610612755,PHI,-6,38.15
1,Joel,Embiid,2260,39,203954,1610612755,PHI,-9,37.666666666666664
2,Tobias,Harris,2209,22,202699,1610612755,PHI,-8,36.81666666666667
3,De'Anthony,Melton,2108,30,1629001,1610612755,PHI,-9,35.13333333333333
4,Patrick,Beverley,1650,2,201976,1610612755,PHI,-9,27.5
5,Danuel,House Jr.,1081,0,1627863,1610612755,PHI,12,18.016666666666666
6,Marcus,Morris Sr.,1060,2,202694,1610612755,PHI,-5,17.666666666666668
7,Robert,Covington,976,2,203496,1610612755,PHI,-1,16.266666666666666
8,Paul,Reed,620,2,1630194,1610612755,PHI,3,10.333333333333334
9,Furkan,Korkmaz,112,0,1627788,1610612755,PHI,2,1.8666666666666667
10,KJ,Martin,35,0,1630231,1610612755,PHI,0,0.5833333333333334
11,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
12,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
13,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
14,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
15,Kelly,Oubre Jr.,0,0,1626162,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Tyrese,Haliburton,2306,33,1630169,1610612754,IND,19,38.43333333333333
19,Obi,Toppin,2200,27,1630167,1610612754,IND,13,36.666666666666664
20,Bruce,Brown,2148,14,1628971,1610612754,IND,9,35.8
21,Buddy,Hield,1737,2,1627741,1610612754,IND,10,28.95
22,Aaron,Nesmith,1337,6,1630174,1610612754,IND,-10,22.283333333333335
23,Myles,Turner,1153,17,1626167,1610612754,IND,5,19.216666666666665
24,Isaiah,Jackson,1043,7,1630543,1610612754,IND,-2,17.383333333333333
25,Bennedict,Mathurin,953,8,1631097,1610612754,IND,3,15.883333333333333
26,T.J.,McConnell,787,11,204456,1610612754,IND,-7,13.116666666666667
27,Andrew,Nembhard,583,2,1629614,1610612754,IND,-8,9.716666666666667
28,Jalen,Smith,153,5,1630188,1610612754,IND,-2,2.55
29,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
30,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
31,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
32,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
33,Daniel,Theis,0,0,1628464,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
