,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bennedict,Mathurin,2119,15,1631097,1610612754,IND,11,35.31666666666667
1,Tyrese,Haliburton,2015,25,1630169,1610612754,IND,12,33.583333333333336
2,Andrew,Nembhard,1936,8,1629614,1610612754,IND,5,32.266666666666666
3,Pascal,Siakam,1902,20,1627783,1610612754,IND,-7,31.7
4,Myles,Turner,1696,13,1626167,1610612754,IND,4,28.266666666666666
5,Isaiah,Jackson,1184,13,1630543,1610612754,IND,10,19.733333333333334
6,T.J.,McConnell,1056,16,204456,1610612754,IND,7,17.6
7,Obi,Toppin,978,9,1630167,1610612754,IND,21,16.3
8,Ben,Sheppard,893,7,1641767,1610612754,IND,6,14.883333333333333
9,Doug,McDermott,621,3,203926,1610612754,IND,1,10.35
10,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
11,James,Johnson,0,0,201949,1610612754,IND,0,0.0
12,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
13,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
14,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
15,Aaron,Nesmith,0,0,1630174,1610612754,IND,0,0.0
16,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
17,Ausar,Thompson,2106,11,1641709,1610612765,DET,-7,35.1
18,Simone,Fontecchio,1994,14,1631323,1610612765,DET,-3,33.233333333333334
19,Jaden,Ivey,1918,14,1631093,1610612765,DET,6,31.966666666666665
20,Cade,Cunningham,1817,30,1630595,1610612765,DET,10,30.283333333333335
21,Jalen,Duren,1809,15,1631105,1610612765,DET,-3,30.15
22,James,Wiseman,1071,6,1630164,1610612765,DET,-11,17.85
23,Evan,Fournier,1054,10,203095,1610612765,DET,-18,17.566666666666666
24,Troy,Brown Jr.,770,2,1628972,1610612765,DET,-11,12.833333333333334
25,Malachi,Flynn,671,2,1630201,1610612765,DET,-12,11.183333333333334
26,Marcus,Sasser,600,9,1631204,1610612765,DET,-9,10.0
27,Shake,Milton,590,2,1629003,1610612765,DET,-12,9.833333333333334
28,Tosan,Evbuomwan,0,0,1641787,1610612765,DET,0,0.0
29,Mike,Muscala,0,0,203488,1610612765,DET,0,0.0
30,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
31,Quentin,Grimes,0,0,1629656,1610612765,DET,0,0.0
32,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
33,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
