,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Dyson,Daniels,2131,7,1630700,1610612740,NOP,18,35.516666666666666
1,Brandon,Ingram,2118,30,1627742,1610612740,NOP,13,35.3
2,Zion,Williamson,2046,32,1629627,1610612740,NOP,-1,34.1
3,Jonas,Valanciunas,1677,12,202685,1610612740,NOP,15,27.95
4,Naji,Marshall,1636,5,1630230,1610612740,NOP,-3,27.266666666666666
5,Herbert,Jones,1443,14,1630529,1610612740,NOP,22,24.05
6,Jordan,Hawkins,1212,8,1641722,1610612740,NOP,3,20.2
7,Larry,Nance Jr.,1203,4,1626204,1610612740,NOP,-5,20.05
8,Jose,Alvarado,934,4,1630631,1610612740,NOP,-12,15.566666666666666
9,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
10,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
13,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Paul,George,2318,34,202331,1610612746,LAC,-9,38.63333333333333
18,James,Harden,2235,8,201935,1610612746,LAC,-6,37.25
19,Kawhi,Leonard,2054,20,202695,1610612746,LAC,-15,34.233333333333334
20,Norman,Powell,1660,20,1626181,1610612746,LAC,-2,27.666666666666668
21,Terance,Mann,1434,7,1629611,1610612746,LAC,-4,23.9
22,P.J.,Tucker,1330,0,200782,1610612746,LAC,7,22.166666666666668
23,Ivica,Zubac,1293,11,1627826,1610612746,LAC,-18,21.55
24,Daniel,Theis,1243,3,1628464,1610612746,LAC,5,20.716666666666665
25,Russell,Westbrook,833,3,201566,1610612746,LAC,-8,13.883333333333333
26,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
27,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
28,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
29,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
30,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
33,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
