,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,1917,21,1628374,1610612762,UTA,8,31.95
1,Simone,Fontecchio,1894,5,1631323,1610612762,UTA,4,31.566666666666666
2,Jordan,Clarkson,1867,21,203903,1610612762,UTA,13,31.116666666666667
3,John,Collins,1610,19,1628381,1610612762,UTA,6,26.833333333333332
4,Kris,Dunn,1453,5,1627739,1610612762,UTA,11,24.216666666666665
5,Keyonte,George,1347,19,1641718,1610612762,UTA,7,22.45
6,Walker,Kessler,1270,8,1631117,1610612762,UTA,10,21.166666666666668
7,Collin,Sexton,1093,19,1629012,1610612762,UTA,1,18.216666666666665
8,Kelly,Olynyk,1046,13,203482,1610612762,UTA,9,17.433333333333334
9,Ochai,Agbaji,903,2,1630534,1610612762,UTA,11,15.05
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Giannis,Antetokounmpo,2304,25,203507,1610612749,MIL,-14,38.4
19,Brook,Lopez,2269,13,201572,1610612749,MIL,-9,37.81666666666667
20,Khris,Middleton,2014,23,203114,1610612749,MIL,-8,33.56666666666667
21,Andre,Jackson Jr.,1585,7,1641748,1610612749,MIL,-6,26.416666666666668
22,Malik,Beasley,1460,17,1627736,1610612749,MIL,-12,24.333333333333332
23,Pat,Connaughton,1313,6,1626192,1610612749,MIL,-12,21.883333333333333
24,Bobby,Portis,961,8,1626171,1610612749,MIL,-8,16.016666666666666
25,Chris,Livingston,880,6,1641753,1610612749,MIL,0,14.666666666666666
26,MarJon,Beauchamp,857,3,1630699,1610612749,MIL,4,14.283333333333333
27,AJ,Green,663,8,1631260,1610612749,MIL,-15,11.05
28,Robin,Lopez,47,0,201577,1610612749,MIL,0,0.7833333333333333
29,Thanasis,Antetokounmpo,47,0,203648,1610612749,MIL,0,0.7833333333333333
30,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
31,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
32,Damian,Lillard,0,0,203081,1610612749,MIL,0,0.0
33,Cameron,Payne,0,0,1626166,1610612749,MIL,0,0.0
