,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2278,20,1630567,1610612761,TOR,-10,37.96666666666667
1,OG,Anunoby,2214,29,1628384,1610612761,TOR,-6,36.9
2,Pascal,Siakam,2197,20,1627783,1610612761,TOR,6,36.61666666666667
3,Dennis,Schroder,2001,20,203471,1610612761,TOR,-5,33.35
4,Jakob,Poeltl,1436,11,1627751,1610612761,TOR,-6,23.933333333333334
5,Precious,Achiuwa,1252,9,1630173,1610612761,TOR,-1,20.866666666666667
6,Gary,Trent Jr.,1168,4,1629018,1610612761,TOR,3,19.466666666666665
7,Malachi,Flynn,993,10,1630201,1610612761,TOR,3,16.55
8,Chris,Boucher,604,5,1628449,1610612761,TOR,-8,10.066666666666666
9,Gradey,Dick,257,2,1641711,1610612761,TOR,-6,4.283333333333333
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
17,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
18,Jalen,Brunson,2254,21,1628973,1610612752,NYK,1,37.56666666666667
19,Julius,Randle,2099,34,203944,1610612752,NYK,-1,34.983333333333334
20,RJ,Barrett,1935,27,1629628,1610612752,NYK,1,32.25
21,Josh,Hart,1885,16,1628404,1610612752,NYK,8,31.416666666666668
22,Quentin,Grimes,1612,19,1629656,1610612752,NYK,10,26.866666666666667
23,Isaiah,Hartenstein,1611,11,1628392,1610612752,NYK,0,26.85
24,Jericho,Sims,1254,2,1630579,1610612752,NYK,5,20.9
25,Donte,DiVincenzo,1124,3,1628978,1610612752,NYK,1,18.733333333333334
26,Miles,McBride,626,3,1630540,1610612752,NYK,5,10.433333333333334
27,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
28,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
29,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
30,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
31,Immanuel,Quickley,0,0,1630193,1610612752,NYK,0,0.0
32,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
33,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
34,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
35,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
