,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,2442,14,1630532,1610612753,ORL,-2,40.7
1,Paolo,Banchero,2264,42,1631094,1610612753,ORL,2,37.733333333333334
2,Cole,Anthony,1912,19,1630175,1610612753,ORL,-5,31.866666666666667
3,Gary,Harris,1879,8,203914,1610612753,ORL,0,31.316666666666666
4,Goga,Bitadze,1473,6,1629048,1610612753,ORL,-1,24.55
5,Moritz,Wagner,1267,11,1629021,1610612753,ORL,-11,21.116666666666667
6,Joe,Ingles,1042,0,204060,1610612753,ORL,-7,17.366666666666667
7,Anthony,Black,894,11,1641710,1610612753,ORL,-7,14.9
8,Caleb,Houstan,659,0,1631216,1610612753,ORL,-13,10.983333333333333
9,Jalen,Suggs,568,0,1630591,1610612753,ORL,-6,9.466666666666667
10,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
11,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
12,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
13,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
16,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Darius,Garland,2393,26,1629636,1610612739,CLE,8,39.88333333333333
19,Donovan,Mitchell,2222,35,1628378,1610612739,CLE,0,37.03333333333333
20,Evan,Mobley,2191,16,1630596,1610612739,CLE,13,36.516666666666666
21,Max,Strus,1887,17,1629622,1610612739,CLE,4,31.45
22,Isaac,Okoro,1725,0,1630171,1610612739,CLE,16,28.75
23,Georges,Niang,1651,10,1627777,1610612739,CLE,14,27.516666666666666
24,Jarrett,Allen,1160,8,1628386,1610612739,CLE,2,19.333333333333332
25,Dean,Wade,835,8,1629731,1610612739,CLE,-4,13.916666666666666
26,Tristan,Thompson,336,1,202684,1610612739,CLE,-3,5.6
27,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
28,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
29,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
33,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
