,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2333,21,1628389,1610612748,MIA,8,38.88333333333333
1,Jimmy,Butler,2163,25,202710,1610612748,MIA,0,36.05
2,Tyler,Herro,2072,25,1629639,1610612748,MIA,0,34.53333333333333
3,Caleb,Martin,1609,10,1628997,1610612748,MIA,3,26.816666666666666
4,Kyle,Lowry,1460,2,200768,1610612748,MIA,-7,24.333333333333332
5,Duncan,Robinson,1297,14,1629130,1610612748,MIA,6,21.616666666666667
6,Josh,Richardson,1251,9,1626196,1610612748,MIA,-9,20.85
7,Nikola,Jovic,898,2,1631107,1610612748,MIA,4,14.966666666666667
8,Kevin,Love,712,0,201567,1610612748,MIA,-11,11.866666666666667
9,Haywood,Highsmith,605,0,1629312,1610612748,MIA,1,10.083333333333334
10,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
13,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
14,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
15,Jaime,Jaquez Jr.,0,0,1631170,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Dejounte,Murray,2386,22,1627749,1610612737,ATL,3,39.766666666666666
18,Saddiq,Bey,2160,14,1630180,1610612737,ATL,-2,36.0
19,Bogdan,Bogdanovic,2095,17,203992,1610612737,ATL,1,34.916666666666664
20,Jalen,Johnson,2017,15,1630552,1610612737,ATL,1,33.61666666666667
21,Onyeka,Okongwu,1549,9,1630168,1610612737,ATL,13,25.816666666666666
22,Clint,Capela,1333,9,203991,1610612737,ATL,-12,22.216666666666665
23,Garrison,Mathews,1196,9,1629726,1610612737,ATL,12,19.933333333333334
24,Patty,Mills,1082,11,201988,1610612737,ATL,-7,18.033333333333335
25,Trent,Forrest,582,3,1630235,1610612737,ATL,-4,9.7
26,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
27,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
28,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
29,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
30,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
31,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
32,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
33,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
34,Trae,Young,0,0,1629027,1610612737,ATL,0,0.0
