,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Mitchell,Robinson,2262,7,1629011,1610612752,NYK,11,37.7
1,Julius,Randle,2055,17,203944,1610612752,NYK,7,34.25
2,RJ,Barrett,2034,26,1629628,1610612752,NYK,6,33.9
3,Jalen,Brunson,1962,31,1628973,1610612752,NYK,13,32.7
4,Quentin,Grimes,1497,6,1629656,1610612752,NYK,8,24.95
5,Immanuel,Quickley,1449,11,1630193,1610612752,NYK,-3,24.15
6,Josh,Hart,1301,4,1628404,1610612752,NYK,-2,21.683333333333334
7,Donte,DiVincenzo,1222,16,1628978,1610612752,NYK,-5,20.366666666666667
8,Isaiah,Hartenstein,618,8,1628392,1610612752,NYK,-5,10.3
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
12,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
13,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
14,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
15,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Trae,Young,2118,18,1629027,1610612737,ATL,-5,35.3
19,Dejounte,Murray,2085,18,1627749,1610612737,ATL,-6,34.75
20,De'Andre,Hunter,1935,27,1629631,1610612737,ATL,-1,32.25
21,Jalen,Johnson,1789,11,1630552,1610612737,ATL,-1,29.816666666666666
22,Clint,Capela,1687,13,203991,1610612737,ATL,-9,28.116666666666667
23,Bogdan,Bogdanovic,1550,16,203992,1610612737,ATL,0,25.833333333333332
24,Saddiq,Bey,1543,5,1630180,1610612737,ATL,-6,25.716666666666665
25,Onyeka,Okongwu,1200,6,1630168,1610612737,ATL,2,20.0
26,AJ,Griffin,493,6,1631100,1610612737,ATL,-4,8.216666666666667
27,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
28,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
29,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
30,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
31,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
32,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
