,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bilal,Coulibaly,2168,15,1641731,1610612764,WAS,-9,36.13333333333333
1,Tyus,Jones,1571,16,1626145,1610612764,WAS,-17,26.183333333333334
2,Deni,Avdija,1552,13,1630166,1610612764,WAS,-22,25.866666666666667
3,Kyle,Kuzma,1528,9,1628398,1610612764,WAS,-20,25.466666666666665
4,Daniel,Gafford,1452,4,1629655,1610612764,WAS,-18,24.2
5,Jordan,Poole,1400,2,1629673,1610612764,WAS,-14,23.333333333333332
6,Corey,Kispert,1208,13,1630557,1610612764,WAS,-7,20.133333333333333
7,Mike,Muscala,1104,0,203488,1610612764,WAS,-5,18.4
8,Delon,Wright,985,7,1626153,1610612764,WAS,-6,16.416666666666668
9,Eugene,Omoruyi,408,8,1630647,1610612764,WAS,1,6.8
10,Johnny,Davis,376,0,1631098,1610612764,WAS,-1,6.266666666666667
11,Jared,Butler,324,2,1630215,1610612764,WAS,-1,5.4
12,Anthony,Gill,324,1,1630264,1610612764,WAS,-1,5.4
13,Danilo,Gallinari,0,0,201568,1610612764,WAS,0,0.0
14,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
15,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
17,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
18,Max,Strus,1809,9,1629622,1610612739,CLE,10,30.15
19,Jarrett,Allen,1711,12,1628386,1610612739,CLE,16,28.516666666666666
20,Caris,LeVert,1648,11,1627747,1610612739,CLE,13,27.466666666666665
21,Sam,Merrill,1584,11,1630241,1610612739,CLE,8,26.4
22,Donovan,Mitchell,1531,26,1628378,1610612739,CLE,22,25.516666666666666
23,Georges,Niang,1482,14,1627777,1610612739,CLE,3,24.7
24,Dean,Wade,1297,6,1629731,1610612739,CLE,20,21.616666666666667
25,Isaac,Okoro,1296,8,1630171,1610612739,CLE,16,21.6
26,Tristan,Thompson,1011,8,202684,1610612739,CLE,7,16.85
27,Craig,Porter Jr.,707,7,1641854,1610612739,CLE,4,11.783333333333333
28,Damian,Jones,324,2,1627745,1610612739,CLE,1,5.4
29,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
32,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
33,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
