,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Desmond,Bane,2249,30,1630217,1610612763,MEM,0,37.483333333333334
1,Marcus,Smart,2124,23,203935,1610612763,MEM,-1,35.4
2,Jaren,Jackson Jr.,2035,30,1628991,1610612763,MEM,-25,33.916666666666664
3,Ziaire,Williams,1985,8,1630533,1610612763,MEM,-21,33.083333333333336
4,David,Roddy,1739,9,1631223,1610612763,MEM,-2,28.983333333333334
5,Xavier,Tillman,1732,6,1630214,1610612763,MEM,4,28.866666666666667
6,John,Konchar,1152,3,1629723,1610612763,MEM,-3,19.2
7,Derrick,Rose,856,1,201565,1610612763,MEM,-18,14.266666666666667
8,Jake,LaRavia,376,0,1631222,1610612763,MEM,-9,6.266666666666667
9,Jacob,Gilyard,38,0,1631367,1610612763,MEM,0,0.6333333333333333
10,Vince,Williams Jr.,38,0,1631246,1610612763,MEM,0,0.6333333333333333
11,Kenneth,Lofton Jr.,38,0,1631254,1610612763,MEM,0,0.6333333333333333
12,GG,Jackson,38,0,1641713,1610612763,MEM,0,0.6333333333333333
13,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
14,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
15,Santi,Aldama,0,0,1630583,1610612763,MEM,0,0.0
16,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
17,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
18,Luka,Doncic,2400,35,1629029,1610612742,DAL,6,40.0
19,Josh,Green,2056,12,1630182,1610612742,DAL,4,34.266666666666666
20,Grant,Williams,1872,15,1629684,1610612742,DAL,18,31.2
21,Tim,Hardaway Jr.,1754,21,203501,1610612742,DAL,6,29.233333333333334
22,Derrick,Jones Jr.,1600,22,1627884,1610612742,DAL,12,26.666666666666668
23,Maxi,Kleber,1328,7,1628467,1610612742,DAL,7,22.133333333333333
24,Seth,Curry,880,3,203552,1610612742,DAL,14,14.666666666666666
25,Dereck,Lively II,818,2,1641726,1610612742,DAL,-2,13.633333333333333
26,Dwight,Powell,734,0,203939,1610612742,DAL,10,12.233333333333333
27,Jaden,Hardy,583,6,1630702,1610612742,DAL,-7,9.716666666666667
28,Dante,Exum,375,2,203957,1610612742,DAL,7,6.25
29,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
32,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
33,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
34,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
35,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
