,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Brunson,2440,16,1628973,1610612752,NYK,16,40.666666666666664
1,Isaiah,Hartenstein,2349,7,1628392,1610612752,NYK,10,39.15
2,Julius,Randle,2179,39,203944,1610612752,NYK,2,36.31666666666667
3,OG,Anunoby,2102,17,1628384,1610612752,NYK,19,35.03333333333333
4,Josh,Hart,1728,8,1628404,1610612752,NYK,-12,28.8
5,Donte,DiVincenzo,1537,15,1628978,1610612752,NYK,15,25.616666666666667
6,Quentin,Grimes,1094,10,1629656,1610612752,NYK,-6,18.233333333333334
7,Precious,Achiuwa,514,0,1630173,1610612752,NYK,-3,8.566666666666666
8,Miles,McBride,440,0,1630540,1610612752,NYK,-10,7.333333333333333
9,Taj,Gibson,17,0,201959,1610612752,NYK,-1,0.2833333333333333
10,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
11,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
12,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
13,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
14,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
15,Malachi,Flynn,0,0,1630201,1610612752,NYK,0,0.0
16,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
17,Dmytro,Skapintsev,0,0,1631376,1610612752,NYK,0,0.0
18,Rudy,Gobert,2268,10,203497,1610612750,MIN,-11,37.8
19,Anthony,Edwards,2251,35,1630162,1610612750,MIN,2,37.516666666666666
20,Jaden,McDaniels,1998,8,1630183,1610612750,MIN,-9,33.3
21,Karl-Anthony,Towns,1912,29,1626157,1610612750,MIN,5,31.866666666666667
22,Mike,Conley,1730,5,201144,1610612750,MIN,-10,28.833333333333332
23,Naz,Reid,1157,5,1629675,1610612750,MIN,-5,19.283333333333335
24,Kyle,Anderson,1043,2,203937,1610612750,MIN,-3,17.383333333333333
25,Nickeil,Alexander-Walker,1005,3,1629638,1610612750,MIN,3,16.75
26,Jordan,McLaughlin,697,9,1629162,1610612750,MIN,13,11.616666666666667
27,Troy,Brown Jr.,339,0,1628972,1610612750,MIN,-15,5.65
28,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
29,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
30,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
31,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
32,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
33,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
34,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
