,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2056,15,1627734,1610612758,SAC,11,34.266666666666666
1,Keegan,Murray,2027,24,1631099,1610612758,SAC,17,33.78333333333333
2,De'Aaron,Fox,1963,29,1628368,1610612758,SAC,31,32.71666666666667
3,Malik,Monk,1679,21,1628370,1610612758,SAC,12,27.983333333333334
4,Harrison,Barnes,1612,14,203084,1610612758,SAC,22,26.866666666666667
5,Trey,Lyles,1395,17,1626168,1610612758,SAC,9,23.25
6,Kevin,Huerter,1024,6,1628989,1610612758,SAC,2,17.066666666666666
7,Keon,Ellis,878,3,1631165,1610612758,SAC,-10,14.633333333333333
8,Sasha,Vezenkov,639,2,1628426,1610612758,SAC,-3,10.65
9,JaVale,McGee,459,0,201580,1610612758,SAC,7,7.65
10,Kessler,Edwards,183,0,1630556,1610612758,SAC,-7,3.05
11,Chris,Duarte,174,0,1630537,1610612758,SAC,-7,2.9
12,Davion,Mitchell,159,0,1630558,1610612758,SAC,-7,2.65
13,Jalen,Slawson,76,0,1641771,1610612758,SAC,-6,1.2666666666666666
14,Colby,Jones,76,0,1641732,1610612758,SAC,-6,1.2666666666666666
15,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
16,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
17,Mikal,Bridges,2195,22,1628969,1610612751,BKN,-13,36.583333333333336
18,Spencer,Dinwiddie,2041,16,203915,1610612751,BKN,-19,34.016666666666666
19,Cameron,Johnson,1895,15,1629661,1610612751,BKN,-5,31.583333333333332
20,Cam,Thomas,1859,20,1630560,1610612751,BKN,-15,30.983333333333334
21,Nic,Claxton,1560,8,1629651,1610612751,BKN,-24,26.0
22,Dorian,Finney-Smith,1481,13,1627827,1610612751,BKN,-10,24.683333333333334
23,Royce,O'Neale,1148,5,1626220,1610612751,BKN,-2,19.133333333333333
24,Day'Ron,Sharpe,841,4,1630549,1610612751,BKN,7,14.016666666666667
25,Trendon,Watford,666,8,1630570,1610612751,BKN,4,11.1
26,Armoni,Brooks,238,2,1629717,1610612751,BKN,4,3.966666666666667
27,Harry,Giles III,238,3,1628385,1610612751,BKN,4,3.966666666666667
28,Jalen,Wilson,238,2,1630592,1610612751,BKN,4,3.966666666666667
29,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
30,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
31,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
32,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
33,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
