,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Immanuel,Quickley,1962,24,1630193,1610612761,TOR,32,32.7
1,Gary,Trent Jr.,1888,25,1629018,1610612761,TOR,24,31.466666666666665
2,Scottie,Barnes,1838,18,1630567,1610612761,TOR,17,30.633333333333333
3,RJ,Barrett,1745,12,1629628,1610612761,TOR,29,29.083333333333332
4,Jakob,Poeltl,1540,8,1627751,1610612761,TOR,26,25.666666666666668
5,Bruce,Brown,1490,6,1628971,1610612761,TOR,4,24.833333333333332
6,Kelly,Olynyk,1094,8,203482,1610612761,TOR,3,18.233333333333334
7,Gradey,Dick,997,7,1641711,1610612761,TOR,15,16.616666666666667
8,Ochai,Agbaji,862,2,1630534,1610612761,TOR,-6,14.366666666666667
9,D.J.,Carton,246,3,1630618,1610612761,TOR,-1,4.1
10,Jalen,McDaniels,246,0,1629667,1610612761,TOR,-1,4.1
11,Jordan,Nwora,246,6,1629670,1610612761,TOR,-1,4.1
12,Chris,Boucher,246,2,1628449,1610612761,TOR,-1,4.1
13,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
17,Mikal,Bridges,2118,21,1628969,1610612751,BKN,-30,35.3
18,Nic,Claxton,1921,6,1629651,1610612751,BKN,-24,32.016666666666666
19,Cam,Thomas,1803,19,1630560,1610612751,BKN,-10,30.05
20,Dennis,Schroder,1395,4,203471,1610612751,BKN,-30,23.25
21,Ben,Simmons,1268,2,1627732,1610612751,BKN,-23,21.133333333333333
22,Cameron,Johnson,1240,6,1629661,1610612751,BKN,-7,20.666666666666668
23,Lonnie,Walker IV,1114,11,1629022,1610612751,BKN,-10,18.566666666666666
24,Dennis,Smith Jr.,966,6,1628372,1610612751,BKN,5,16.1
25,Day'Ron,Sharpe,959,9,1630549,1610612751,BKN,-4,15.983333333333333
26,Dorian,Finney-Smith,878,3,1627827,1610612751,BKN,-10,14.633333333333333
27,Trendon,Watford,246,4,1630570,1610612751,BKN,1,4.1
28,Keita,Bates-Diop,246,0,1628966,1610612751,BKN,1,4.1
29,Jalen,Wilson,246,2,1630592,1610612751,BKN,1,4.1
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Jaylen,Martin,0,0,1641798,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
