,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2122,23,1628398,1610612764,WAS,-13,35.36666666666667
1,Deni,Avdija,2103,16,1630166,1610612764,WAS,-2,35.05
2,Bilal,Coulibaly,1993,7,1641731,1610612764,WAS,-19,33.21666666666667
3,Tyus,Jones,1800,21,1626145,1610612764,WAS,-6,30.0
4,Jordan,Poole,1732,32,1629673,1610612764,WAS,-17,28.866666666666667
5,Marvin,Bagley III,1384,6,1628963,1610612764,WAS,-7,23.066666666666666
6,Landry,Shamet,1068,2,1629013,1610612764,WAS,-18,17.8
7,Corey,Kispert,967,5,1630557,1610612764,WAS,6,16.116666666666667
8,Richaun,Holmes,559,0,1626158,1610612764,WAS,5,9.316666666666666
9,Johnny,Davis,455,3,1631098,1610612764,WAS,10,7.583333333333333
10,Eugene,Omoruyi,217,0,1630647,1610612764,WAS,1,3.6166666666666667
11,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
14,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
15,Justin,Champagnie,0,0,1630551,1610612764,WAS,0,0.0
16,R.J.,Hampton,0,0,1630181,1610612764,WAS,0,0.0
17,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
18,Jordan,Clarkson,2179,38,203903,1610612762,UTA,21,36.31666666666667
19,John,Collins,2076,17,1628381,1610612762,UTA,19,34.6
20,Collin,Sexton,2026,29,1629012,1610612762,UTA,18,33.766666666666666
21,Kris,Dunn,1673,4,1627739,1610612762,UTA,9,27.883333333333333
22,Luka,Samanic,1381,5,1629677,1610612762,UTA,-11,23.016666666666666
23,Brice,Sensabaugh,1258,7,1641729,1610612762,UTA,-9,20.966666666666665
24,Johnny,Juzang,1209,10,1630548,1610612762,UTA,18,20.15
25,Talen,Horton-Tucker,928,9,1629659,1610612762,UTA,-2,15.466666666666667
26,Taylor,Hendricks,853,8,1641707,1610612762,UTA,1,14.216666666666667
27,Omer,Yurtseven,471,0,1630209,1610612762,UTA,2,7.85
28,Keyonte,George,346,0,1641718,1610612762,UTA,-6,5.766666666666667
29,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
30,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
31,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
32,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
33,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
34,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
