,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,1900,14,1630532,1610612753,ORL,0,31.666666666666668
1,Paolo,Banchero,1746,15,1631094,1610612753,ORL,2,29.1
2,Jalen,Suggs,1565,14,1630591,1610612753,ORL,-3,26.083333333333332
3,Gary,Harris,1522,12,203914,1610612753,ORL,-2,25.366666666666667
4,Wendell,Carter Jr.,1349,11,1628976,1610612753,ORL,-7,22.483333333333334
5,Anthony,Black,1349,5,1641710,1610612753,ORL,8,22.483333333333334
6,Cole,Anthony,1258,13,1630175,1610612753,ORL,7,20.966666666666665
7,Jonathan,Isaac,1200,12,1628371,1610612753,ORL,-3,20.0
8,Moritz,Wagner,1043,14,1629021,1610612753,ORL,7,17.383333333333333
9,Joe,Ingles,980,0,204060,1610612753,ORL,3,16.333333333333332
10,Goga,Bitadze,488,2,1629048,1610612753,ORL,3,8.133333333333333
11,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
12,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
13,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
16,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Jaden,Ivey,2042,8,1631093,1610612765,DET,1,34.03333333333333
19,Jalen,Duren,1970,16,1631105,1610612765,DET,-4,32.833333333333336
20,Cade,Cunningham,1875,26,1630595,1610612765,DET,-1,31.25
21,Simone,Fontecchio,1873,17,1631323,1610612765,DET,1,31.216666666666665
22,Quentin,Grimes,1589,5,1629656,1610612765,DET,-9,26.483333333333334
23,Ausar,Thompson,1244,8,1641709,1610612765,DET,6,20.733333333333334
24,Evan,Fournier,1115,13,203095,1610612765,DET,-2,18.583333333333332
25,Malachi,Flynn,1005,8,1630201,1610612765,DET,-2,16.75
26,James,Wiseman,910,5,1630164,1610612765,DET,1,15.166666666666666
27,Troy,Brown Jr.,777,3,1628972,1610612765,DET,-6,12.95
28,Tosan,Evbuomwan,0,0,1641787,1610612765,DET,0,0.0
29,Shake,Milton,0,0,1629003,1610612765,DET,0,0.0
30,Mike,Muscala,0,0,203488,1610612765,DET,0,0.0
31,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
32,Buddy,Boeheim,0,0,1631205,1610612765,DET,0,0.0
33,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
34,Marcus,Sasser,0,0,1631204,1610612765,DET,0,0.0
35,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
