,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Fred,VanVleet,2142,21,1627832,1610612745,HOU,24,35.7
1,Alperen,Sengun,2017,30,1630578,1610612745,HOU,17,33.61666666666667
2,Jabari,Smith Jr.,1968,7,1631095,1610612745,HOU,11,32.8
3,Jae'Sean,Tate,1886,8,1630256,1610612745,HOU,17,31.433333333333334
4,Jalen,Green,1880,14,1630224,1610612745,HOU,17,31.333333333333332
5,Amen,Thompson,1192,10,1641708,1610612745,HOU,0,19.866666666666667
6,Jeff,Green,1022,8,201145,1610612745,HOU,-7,17.033333333333335
7,Cam,Whitmore,994,11,1641715,1610612745,HOU,-6,16.566666666666666
8,Aaron,Holiday,841,3,1628988,1610612745,HOU,-5,14.016666666666667
9,Reggie,Bullock Jr.,458,0,203493,1610612745,HOU,-13,7.633333333333334
10,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
11,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
12,Dillon,Brooks,0,0,1628415,1610612745,HOU,0,0.0
13,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
14,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
15,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
16,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
17,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
18,Mikal,Bridges,2180,15,1628969,1610612751,BKN,-19,36.333333333333336
19,Cameron,Johnson,1928,15,1629661,1610612751,BKN,-5,32.13333333333333
20,Royce,O'Neale,1797,13,1626220,1610612751,BKN,-7,29.95
21,Spencer,Dinwiddie,1686,11,203915,1610612751,BKN,-16,28.1
22,Nic,Claxton,1662,12,1629651,1610612751,BKN,-8,27.7
23,Trendon,Watford,1223,11,1630570,1610612751,BKN,9,20.383333333333333
24,Day'Ron,Sharpe,1209,11,1630549,1610612751,BKN,-5,20.15
25,Dorian,Finney-Smith,1204,9,1627827,1610612751,BKN,4,20.066666666666666
26,Cam,Thomas,1049,4,1630560,1610612751,BKN,-10,17.483333333333334
27,Jalen,Wilson,311,0,1630592,1610612751,BKN,-2,5.183333333333334
28,Armoni,Brooks,151,0,1629717,1610612751,BKN,4,2.5166666666666666
29,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
30,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
31,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
32,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
33,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
34,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
