,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Khris,Middleton,1901,27,203114,1610612749,MIL,5,31.683333333333334
1,Bobby,Portis,1851,14,1626171,1610612749,MIL,20,30.85
2,Giannis,Antetokounmpo,1827,32,203507,1610612749,MIL,8,30.45
3,Damian,Lillard,1737,12,203081,1610612749,MIL,2,28.95
4,Brook,Lopez,1476,2,201572,1610612749,MIL,-3,24.6
5,Cameron,Payne,1368,18,1626166,1610612749,MIL,24,22.8
6,Malik,Beasley,1319,17,1627736,1610612749,MIL,-7,21.983333333333334
7,MarJon,Beauchamp,1241,11,1630699,1610612749,MIL,21,20.683333333333334
8,Pat,Connaughton,1083,3,1626192,1610612749,MIL,14,18.05
9,AJ,Green,235,3,1631260,1610612749,MIL,7,3.9166666666666665
10,Andre,Jackson Jr.,113,0,1641748,1610612749,MIL,1,1.8833333333333333
11,Chris,Livingston,83,2,1641753,1610612749,MIL,6,1.3833333333333333
12,Robin,Lopez,83,3,201577,1610612749,MIL,6,1.3833333333333333
13,Thanasis,Antetokounmpo,83,0,203648,1610612749,MIL,6,1.3833333333333333
14,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
15,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
16,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,Dennis,Smith Jr.,1802,14,1628372,1610612751,BKN,-11,30.033333333333335
19,Jalen,Wilson,1791,21,1630592,1610612751,BKN,-14,29.85
20,Armoni,Brooks,1733,12,1629717,1610612751,BKN,-12,28.883333333333333
21,Trendon,Watford,1673,17,1630570,1610612751,BKN,-15,27.883333333333333
22,Noah,Clowney,1444,14,1641730,1610612751,BKN,-19,24.066666666666666
23,Dariq,Whitehead,1284,2,1641727,1610612751,BKN,-16,21.4
24,Keon,Johnson,1254,12,1630553,1610612751,BKN,-18,20.9
25,Day'Ron,Sharpe,984,12,1630549,1610612751,BKN,2,16.4
26,Mikal,Bridges,720,6,1628969,1610612751,BKN,-1,12.0
27,Cam,Thomas,715,8,1630560,1610612751,BKN,-1,11.916666666666666
28,Royce,O'Neale,600,3,1626220,1610612751,BKN,1,10.0
29,Harry,Giles III,400,1,1628385,1610612751,BKN,-6,6.666666666666667
30,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
31,Spencer,Dinwiddie,0,0,203915,1610612751,BKN,0,0.0
32,Dorian,Finney-Smith,0,0,1627827,1610612751,BKN,0,0.0
33,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
34,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
35,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
