,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Collin,Sexton,2084,24,1629012,1610612762,UTA,4,34.733333333333334
1,Jordan,Clarkson,2060,15,203903,1610612762,UTA,-3,34.333333333333336
2,John,Collins,1933,25,1628381,1610612762,UTA,4,32.21666666666667
3,Brice,Sensabaugh,1784,15,1641729,1610612762,UTA,1,29.733333333333334
4,Kris,Dunn,1761,11,1627739,1610612762,UTA,-1,29.35
5,Talen,Horton-Tucker,1442,8,1629659,1610612762,UTA,-10,24.033333333333335
6,Johnny,Juzang,1220,2,1630548,1610612762,UTA,3,20.333333333333332
7,Luka,Samanic,1169,7,1629677,1610612762,UTA,-2,19.483333333333334
8,Omer,Yurtseven,947,10,1630209,1610612762,UTA,-6,15.783333333333333
9,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
10,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
11,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
12,Keyonte,George,0,0,1641718,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
15,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
16,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
17,Coby,White,2511,25,1629632,1610612741,CHI,9,41.85
18,DeMar,DeRozan,2301,29,201942,1610612741,CHI,5,38.35
19,Ayo,Dosunmu,2180,8,1630245,1610612741,CHI,-3,36.333333333333336
20,Alex,Caruso,2065,11,1627936,1610612741,CHI,1,34.416666666666664
21,Nikola,Vucevic,1851,23,202696,1610612741,CHI,4,30.85
22,Jevon,Carter,1178,7,1628975,1610612741,CHI,-5,19.633333333333333
23,Andre,Drummond,1029,10,203083,1610612741,CHI,-2,17.15
24,Julian,Phillips,898,6,1641763,1610612741,CHI,6,14.966666666666667
25,Onuralp,Bitim,387,0,1641931,1610612741,CHI,-5,6.45
26,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
27,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
28,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
29,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
30,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
31,Andrew,Funk,0,0,1641847,1610612741,CHI,0,0.0
32,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
34,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
