,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shaedon,Sharpe,2432,27,1631101,1610612757,POR,-15,40.53333333333333
1,Anfernee,Simons,2270,38,1629014,1610612757,POR,-9,37.833333333333336
2,Toumani,Camara,2247,7,1641739,1610612757,POR,-5,37.45
3,Matisse,Thybulle,1835,11,1629680,1610612757,POR,-9,30.583333333333332
4,Scoot,Henderson,1779,19,1630703,1610612757,POR,11,29.65
5,Duop,Reath,1584,10,1641871,1610612757,POR,0,26.4
6,Jabari,Walker,1306,9,1631133,1610612757,POR,1,21.766666666666666
7,Moses,Brown,947,6,1629650,1610612757,POR,1,15.783333333333333
8,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
9,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
10,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
11,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
12,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
13,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
14,Jerami,Grant,0,0,203924,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Paul,George,2480,20,202331,1610612746,LAC,3,41.333333333333336
19,Kawhi,Leonard,2312,34,202695,1610612746,LAC,13,38.53333333333333
20,James,Harden,2237,20,201935,1610612746,LAC,3,37.28333333333333
21,Ivica,Zubac,2007,18,1627826,1610612746,LAC,2,33.45
22,Terance,Mann,1723,9,1629611,1610612746,LAC,5,28.716666666666665
23,Norman,Powell,1495,16,1626181,1610612746,LAC,3,24.916666666666668
24,Russell,Westbrook,971,12,201566,1610612746,LAC,0,16.183333333333334
25,Daniel,Theis,852,3,1628464,1610612746,LAC,1,14.2
26,Kobe,Brown,323,0,1641738,1610612746,LAC,-5,5.383333333333334
27,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
28,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
29,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
30,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
31,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
32,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
33,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
34,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
