,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Hawkins,2279,31,1641722,1610612740,NOP,-15,37.983333333333334
1,Zion,Williamson,2210,20,1629627,1610612740,NOP,-11,36.833333333333336
2,Brandon,Ingram,2148,22,1627742,1610612740,NOP,-29,35.8
3,Herbert,Jones,1865,4,1630529,1610612740,NOP,-23,31.083333333333332
4,Matt,Ryan,1508,17,1630346,1610612740,NOP,-4,25.133333333333333
5,Jonas,Valanciunas,1436,6,202685,1610612740,NOP,-10,23.933333333333334
6,Dyson,Daniels,1232,9,1630700,1610612740,NOP,9,20.533333333333335
7,Larry,Nance Jr.,907,5,1626204,1610612740,NOP,2,15.116666666666667
8,Kira,Lewis Jr.,569,2,1630184,1610612740,NOP,0,9.483333333333333
9,Cody,Zeller,246,0,203469,1610612740,NOP,-9,4.1
10,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
11,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
12,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
13,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
14,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
15,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
16,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
17,Nikola,Jokic,2183,35,203999,1610612743,DEN,16,36.38333333333333
18,Aaron,Gordon,2170,15,203932,1610612743,DEN,8,36.166666666666664
19,Kentavious,Caldwell-Pope,1978,15,203484,1610612743,DEN,23,32.96666666666667
20,Michael,Porter Jr.,1718,22,1629008,1610612743,DEN,13,28.633333333333333
21,Reggie,Jackson,1458,7,202704,1610612743,DEN,16,24.3
22,Julian,Strawther,1148,21,1631124,1610612743,DEN,-7,19.133333333333333
23,Peyton,Watson,1121,4,1631212,1610612743,DEN,15,18.683333333333334
24,Christian,Braun,1071,6,1631128,1610612743,DEN,4,17.85
25,Collin,Gillespie,1019,6,1631221,1610612743,DEN,-1,16.983333333333334
26,Zeke,Nnaji,360,0,1630192,1610612743,DEN,-6,6.0
27,Hunter,Tyson,58,0,1641816,1610612743,DEN,3,0.9666666666666667
28,Braxton,Key,58,0,1630296,1610612743,DEN,3,0.9666666666666667
29,Jalen,Pickett,58,3,1629618,1610612743,DEN,3,0.9666666666666667
30,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
31,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
34,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
