,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,2319,22,1627742,1610612740,NOP,0,38.65
1,Herbert,Jones,2310,15,1630529,1610612740,NOP,10,38.5
2,Trey,Murphy III,2211,9,1630530,1610612740,NOP,5,36.85
3,Zion,Williamson,1975,19,1629627,1610612740,NOP,6,32.916666666666664
4,Jonas,Valanciunas,1701,14,202685,1610612740,NOP,19,28.35
5,Matt,Ryan,1162,14,1630346,1610612740,NOP,-14,19.366666666666667
6,Larry,Nance Jr.,1150,2,1626204,1610612740,NOP,-24,19.166666666666668
7,Jordan,Hawkins,901,8,1641722,1610612740,NOP,-21,15.016666666666667
8,Jeremiah,Robinson-Earl,671,3,1630526,1610612740,NOP,-21,11.183333333333334
9,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
10,Jalen,Crutcher,0,0,1630622,1610612740,NOP,0,0.0
11,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
12,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
13,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
14,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
15,Dyson,Daniels,0,0,1630700,1610612740,NOP,0,0.0
16,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
17,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
18,DeMar,DeRozan,2403,24,201942,1610612741,CHI,4,40.05
19,Ayo,Dosunmu,2348,21,1630245,1610612741,CHI,6,39.13333333333333
20,Coby,White,2226,16,1629632,1610612741,CHI,-11,37.1
21,Nikola,Vucevic,2025,22,202696,1610612741,CHI,2,33.75
22,Alex,Caruso,1904,12,1627936,1610612741,CHI,9,31.733333333333334
23,Jevon,Carter,1179,8,1628975,1610612741,CHI,15,19.65
24,Dalen,Terry,924,2,1631207,1610612741,CHI,17,15.4
25,Andre,Drummond,855,7,203083,1610612741,CHI,6,14.25
26,Terry,Taylor,433,2,1630678,1610612741,CHI,-11,7.216666666666667
27,Julian,Phillips,103,0,1641763,1610612741,CHI,3,1.7166666666666666
28,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
29,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
32,Andrew,Funk,0,0,1641847,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
35,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
