,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Davis,2854,27,203076,1610612747,LAL,11,47.56666666666667
1,LeBron,James,2549,35,2544,1610612747,LAL,6,42.483333333333334
2,Austin,Reaves,2257,15,1630559,1610612747,LAL,-5,37.61666666666667
3,Cam,Reddish,2198,8,1629629,1610612747,LAL,-4,36.63333333333333
4,D'Angelo,Russell,2173,27,1626156,1610612747,LAL,3,36.21666666666667
5,Christian,Wood,1746,10,1626174,1610612747,LAL,14,29.1
6,Max,Christie,1311,5,1631108,1610612747,LAL,0,21.85
7,Jaxson,Hayes,812,3,1629637,1610612747,LAL,0,13.533333333333333
8,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
9,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
10,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
11,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
12,Taurean,Prince,0,0,1627752,1610612747,LAL,0,0.0
13,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
14,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
15,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
16,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
17,Russell,Westbrook,2620,24,201566,1610612746,LAC,-8,43.666666666666664
18,Kawhi,Leonard,2489,38,202695,1610612746,LAC,4,41.483333333333334
19,Paul,George,2211,35,202331,1610612746,LAC,22,36.85
20,Norman,Powell,2101,12,1626181,1610612746,LAC,-14,35.016666666666666
21,Bones,Hyland,2020,4,1630538,1610612746,LAC,8,33.666666666666664
22,Ivica,Zubac,1746,7,1627826,1610612746,LAC,-6,29.1
23,P.J.,Tucker,1249,0,200782,1610612746,LAC,-15,20.816666666666666
24,Mason,Plumlee,1125,5,203486,1610612746,LAC,-9,18.75
25,Kobe,Brown,339,0,1641738,1610612746,LAC,-7,5.65
26,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
27,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
28,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
29,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
30,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
31,James,Harden,0,0,201935,1610612746,LAC,0,0.0
32,Terance,Mann,0,0,1629611,1610612746,LAC,0,0.0
