,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2034,22,1627734,1610612758,SAC,20,33.9
1,De'Aaron,Fox,1944,29,1628368,1610612758,SAC,25,32.4
2,Harrison,Barnes,1893,16,203084,1610612758,SAC,19,31.55
3,Malik,Monk,1695,25,1628370,1610612758,SAC,20,28.25
4,Keon,Ellis,1626,7,1631165,1610612758,SAC,27,27.1
5,Kevin,Huerter,1515,11,1628989,1610612758,SAC,23,25.25
6,Davion,Mitchell,1073,3,1630558,1610612758,SAC,12,17.883333333333333
7,Chris,Duarte,647,6,1630537,1610612758,SAC,4,10.783333333333333
8,Alex,Len,549,5,203458,1610612758,SAC,12,9.15
9,Trey,Lyles,488,0,1626168,1610612758,SAC,1,8.133333333333333
10,JaVale,McGee,306,3,201580,1610612758,SAC,4,5.1
11,Colby,Jones,289,2,1641732,1610612758,SAC,5,4.816666666666666
12,Kessler,Edwards,234,0,1630556,1610612758,SAC,4,3.9
13,Jalen,Slawson,107,0,1641771,1610612758,SAC,-1,1.7833333333333334
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
16,Keegan,Murray,0,0,1631099,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Damian,Lillard,1982,10,203081,1610612749,MIL,-22,33.03333333333333
19,Giannis,Antetokounmpo,1973,30,203507,1610612749,MIL,-18,32.88333333333333
20,Patrick,Beverley,1599,4,201976,1610612749,MIL,-15,26.65
21,Brook,Lopez,1556,7,201572,1610612749,MIL,-21,25.933333333333334
22,Malik,Beasley,1500,11,1627736,1610612749,MIL,-19,25.0
23,Pat,Connaughton,1375,7,1626192,1610612749,MIL,-10,22.916666666666668
24,Bobby,Portis,1241,11,1626171,1610612749,MIL,-11,20.683333333333334
25,AJ,Green,1024,3,1631260,1610612749,MIL,-17,17.066666666666666
26,Jae,Crowder,956,0,203109,1610612749,MIL,-21,15.933333333333334
27,Danilo,Gallinari,398,7,201568,1610612749,MIL,-7,6.633333333333334
28,Thanasis,Antetokounmpo,398,2,203648,1610612749,MIL,-7,6.633333333333334
29,Andre,Jackson Jr.,398,2,1641748,1610612749,MIL,-7,6.633333333333334
30,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
31,Jaylin,Galloway,0,0,1641945,1610612749,MIL,0,0.0
32,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
33,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
34,Ryan,Rollins,0,0,1631157,1610612749,MIL,0,0.0
35,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
