,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,RJ,Barrett,2180,24,1629628,1610612752,NYK,6,36.333333333333336
1,Julius,Randle,2041,14,203944,1610612752,NYK,-13,34.016666666666666
2,Jalen,Brunson,1955,15,1628973,1610612752,NYK,-9,32.583333333333336
3,Immanuel,Quickley,1680,24,1630193,1610612752,NYK,-3,28.0
4,Isaiah,Hartenstein,1544,7,1628392,1610612752,NYK,-5,25.733333333333334
5,Quentin,Grimes,1400,11,1629656,1610612752,NYK,-1,23.333333333333332
6,Josh,Hart,1349,7,1628404,1610612752,NYK,-1,22.483333333333334
7,Mitchell,Robinson,1326,2,1629011,1610612752,NYK,1,22.1
8,Donte,DiVincenzo,925,0,1628978,1610612752,NYK,5,15.416666666666666
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
12,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
13,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
14,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
15,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Jayson,Tatum,2319,34,1628369,1610612738,BOS,0,38.65
19,Jaylen,Brown,2288,11,1627759,1610612738,BOS,8,38.13333333333333
20,Kristaps,Porzingis,2274,30,204001,1610612738,BOS,13,37.9
21,Jrue,Holiday,2087,9,201950,1610612738,BOS,3,34.78333333333333
22,Derrick,White,1916,12,1628401,1610612738,BOS,7,31.933333333333334
23,Al,Horford,1547,8,201143,1610612738,BOS,-7,25.783333333333335
24,Sam,Hauser,827,0,1630573,1610612738,BOS,5,13.783333333333333
25,Payton,Pritchard,662,4,1630202,1610612738,BOS,-8,11.033333333333333
26,Luke,Kornet,480,0,1628436,1610612738,BOS,-1,8.0
27,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
28,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
31,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
32,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
33,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
34,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
