,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,1948,17,203924,1610612757,POR,4,32.46666666666667
1,Skylar,Mays,1851,13,1630219,1610612757,POR,-13,30.85
2,Shaedon,Sharpe,1602,11,1631101,1610612757,POR,-27,26.7
3,Deandre,Ayton,1548,6,1629028,1610612757,POR,-14,25.8
4,Matisse,Thybulle,1543,13,1629680,1610612757,POR,-4,25.716666666666665
5,Jabari,Walker,1371,12,1631133,1610612757,POR,-12,22.85
6,Toumani,Camara,1301,0,1641739,1610612757,POR,-12,21.683333333333334
7,Duop,Reath,1180,16,1641871,1610612757,POR,0,19.666666666666668
8,Kris,Murray,1040,5,1631200,1610612757,POR,7,17.333333333333332
9,Jamaree,Bouyea,560,2,1631123,1610612757,POR,1,9.333333333333334
10,Ish,Wainright,152,0,1630688,1610612757,POR,0,2.533333333333333
11,Justin,Minaya,152,0,1631303,1610612757,POR,0,2.533333333333333
12,Rayan,Rupert,152,0,1641712,1610612757,POR,0,2.533333333333333
13,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
14,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
15,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
16,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Max,Strus,2202,14,1629622,1610612739,CLE,25,36.7
19,Donovan,Mitchell,2180,34,1628378,1610612739,CLE,22,36.333333333333336
20,Evan,Mobley,2122,21,1630596,1610612739,CLE,26,35.36666666666667
21,Caris,LeVert,1982,17,1627747,1610612739,CLE,7,33.03333333333333
22,Dean,Wade,1961,0,1629731,1610612739,CLE,6,32.68333333333333
23,Jarrett,Allen,1748,11,1628386,1610612739,CLE,0,29.133333333333333
24,Georges,Niang,1298,8,1627777,1610612739,CLE,-8,21.633333333333333
25,Craig,Porter,547,4,1641854,1610612739,CLE,-8,9.116666666666667
26,Sam,Merrill,90,0,1630241,1610612739,CLE,0,1.5
27,Tristan,Thompson,90,0,202684,1610612739,CLE,0,1.5
28,Emoni,Bates,90,0,1641734,1610612739,CLE,0,1.5
29,Damian,Jones,90,0,1627745,1610612739,CLE,0,1.5
30,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Isaac,Okoro,0,0,1630171,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
