,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,2179,25,202331,1610612746,LAC,19,36.31666666666667
1,Terance,Mann,1902,17,1629611,1610612746,LAC,19,31.7
2,Kawhi,Leonard,1754,8,202695,1610612746,LAC,24,29.233333333333334
3,James,Harden,1697,8,201935,1610612746,LAC,14,28.283333333333335
4,Russell,Westbrook,1511,14,201566,1610612746,LAC,1,25.183333333333334
5,Norman,Powell,1470,15,1626181,1610612746,LAC,2,24.5
6,Ivica,Zubac,1388,11,1627826,1610612746,LAC,18,23.133333333333333
7,Daniel,Theis,960,5,1628464,1610612746,LAC,-1,16.0
8,P.J.,Tucker,463,0,200782,1610612746,LAC,3,7.716666666666667
9,Amir,Coffey,285,0,1629599,1610612746,LAC,-1,4.75
10,Kobe,Brown,285,0,1641738,1610612746,LAC,-1,4.75
11,Moussa,Diabate,285,1,1631217,1610612746,LAC,-1,4.75
12,Bones,Hyland,221,3,1630538,1610612746,LAC,-1,3.683333333333333
13,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Luka,Doncic,2285,30,1629029,1610612742,DAL,-14,38.083333333333336
19,Grant,Williams,2075,5,1629684,1610612742,DAL,-9,34.583333333333336
20,Kyrie,Irving,1931,26,202681,1610612742,DAL,1,32.18333333333333
21,Tim,Hardaway Jr.,1757,12,203501,1610612742,DAL,-9,29.283333333333335
22,Richaun,Holmes,1275,0,1626158,1610612742,DAL,-6,21.25
23,Derrick,Jones Jr.,1198,4,1627884,1610612742,DAL,-26,19.966666666666665
24,Dante,Exum,1057,2,203957,1610612742,DAL,4,17.616666666666667
25,Dwight,Powell,896,2,203939,1610612742,DAL,-17,14.933333333333334
26,Josh,Green,562,0,1630182,1610612742,DAL,-15,9.366666666666667
27,Seth,Curry,505,3,203552,1610612742,DAL,-4,8.416666666666666
28,Jaden,Hardy,471,4,1630702,1610612742,DAL,1,7.85
29,Olivier-Maxence,Prosper,388,0,1641765,1610612742,DAL,-1,6.466666666666667
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
33,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
34,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
35,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
