,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Haliburton,2232,21,1630169,1610612754,IND,32,37.2
1,Aaron,Nesmith,2026,12,1630174,1610612754,IND,25,33.766666666666666
2,Buddy,Hield,1973,19,1627741,1610612754,IND,22,32.88333333333333
3,Myles,Turner,1585,24,1626167,1610612754,IND,30,26.416666666666668
4,Bennedict,Mathurin,1534,15,1631097,1610612754,IND,2,25.566666666666666
5,Obi,Toppin,1483,3,1630167,1610612754,IND,-11,24.716666666666665
6,Jalen,Smith,1471,15,1630188,1610612754,IND,4,24.516666666666666
7,Andrew,Nembhard,1412,8,1629614,1610612754,IND,-19,23.533333333333335
8,Isaiah,Jackson,684,3,1630543,1610612754,IND,-5,11.4
9,James,Johnson,0,0,201949,1610612754,IND,0,0.0
10,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
11,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
12,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
13,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
14,Bruce,Brown,0,0,1628971,1610612754,IND,0,0.0
15,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
16,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
17,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
18,Patrick,Williams,2251,22,1630172,1610612741,CHI,-23,37.516666666666666
19,DeMar,DeRozan,2245,21,201942,1610612741,CHI,-18,37.416666666666664
20,Ayo,Dosunmu,2001,15,1630245,1610612741,CHI,-9,33.35
21,Coby,White,1984,16,1629632,1610612741,CHI,-24,33.06666666666667
22,Alex,Caruso,1945,15,1627936,1610612741,CHI,-15,32.416666666666664
23,Andre,Drummond,1267,7,203083,1610612741,CHI,-8,21.116666666666667
24,Dalen,Terry,1063,6,1631207,1610612741,CHI,29,17.716666666666665
25,Terry,Taylor,843,2,1630678,1610612741,CHI,1,14.05
26,Jevon,Carter,720,0,1628975,1610612741,CHI,-12,12.0
27,Julian,Phillips,50,0,1641763,1610612741,CHI,-1,0.8333333333333334
28,Adama,Sanogo,31,0,1641766,1610612741,CHI,0,0.5166666666666667
29,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Nikola,Vucevic,0,0,202696,1610612741,CHI,0,0.0
