,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,2346,24,202331,1610612746,LAC,-7,39.1
1,James,Harden,2157,12,201935,1610612746,LAC,-15,35.95
2,Kawhi,Leonard,2156,17,202695,1610612746,LAC,3,35.93333333333333
3,Russell,Westbrook,1876,13,201566,1610612746,LAC,-5,31.266666666666666
4,Ivica,Zubac,1760,10,1627826,1610612746,LAC,-11,29.333333333333332
5,Norman,Powell,1349,10,1626181,1610612746,LAC,-6,22.483333333333334
6,P.J.,Tucker,1248,3,200782,1610612746,LAC,10,20.8
7,Terance,Mann,1161,0,1629611,1610612746,LAC,-2,19.35
8,Bones,Hyland,347,4,1630538,1610612746,LAC,-2,5.783333333333333
9,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
10,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
11,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
12,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
13,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
14,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
15,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
16,Dorian,Finney-Smith,2117,12,1627827,1610612751,BKN,4,35.28333333333333
17,Mikal,Bridges,2046,10,1628969,1610612751,BKN,1,34.1
18,Royce,O'Neale,2027,12,1626220,1610612751,BKN,3,33.78333333333333
19,Lonnie,Walker IV,1674,21,1629022,1610612751,BKN,10,27.9
20,Spencer,Dinwiddie,1574,7,203915,1610612751,BKN,-1,26.233333333333334
21,Dennis,Smith Jr.,1475,4,1628372,1610612751,BKN,5,24.583333333333332
22,Cam,Thomas,1203,14,1630560,1610612751,BKN,1,20.05
23,Day'Ron,Sharpe,1156,11,1630549,1610612751,BKN,7,19.266666666666666
24,Trendon,Watford,1128,9,1630570,1610612751,BKN,5,18.8
25,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
26,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
27,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
28,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
29,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
30,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
