,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2440,10,1630567,1610612761,TOR,-1,40.666666666666664
1,Immanuel,Quickley,2204,21,1630193,1610612761,TOR,2,36.733333333333334
2,Pascal,Siakam,2194,17,1627783,1610612761,TOR,-5,36.56666666666667
3,RJ,Barrett,2177,24,1629628,1610612761,TOR,-4,36.28333333333333
4,Dennis,Schroder,1956,13,203471,1610612761,TOR,-15,32.6
5,Thaddeus,Young,965,0,201152,1610612761,TOR,6,16.083333333333332
6,Jontay,Porter,883,2,1629007,1610612761,TOR,-8,14.716666666666667
7,Chris,Boucher,846,4,1628449,1610612761,TOR,-8,14.1
8,Jalen,McDaniels,735,5,1629667,1610612761,TOR,-12,12.25
9,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
10,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
13,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
14,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
15,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
16,Gary,Trent Jr.,0,0,1629018,1610612761,TOR,0,0.0
17,Jayson,Tatum,2248,19,1628369,1610612738,BOS,8,37.46666666666667
18,Derrick,White,2220,22,1628401,1610612738,BOS,-8,37.0
19,Al,Horford,2110,10,201143,1610612738,BOS,1,35.166666666666664
20,Jrue,Holiday,2036,22,201950,1610612738,BOS,4,33.93333333333333
21,Kristaps,Porzingis,1914,15,204001,1610612738,BOS,2,31.9
22,Payton,Pritchard,1424,3,1630202,1610612738,BOS,16,23.733333333333334
23,Luke,Kornet,1072,4,1628436,1610612738,BOS,12,17.866666666666667
24,Sam,Hauser,971,3,1630573,1610612738,BOS,5,16.183333333333334
25,Oshae,Brissett,405,7,1629052,1610612738,BOS,5,6.75
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
28,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,Jaylen,Brown,0,0,1627759,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
