,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2097,35,1628374,1610612762,UTA,11,34.95
1,John,Collins,2055,13,1628381,1610612762,UTA,-4,34.25
2,Jordan,Clarkson,2023,13,203903,1610612762,UTA,-2,33.71666666666667
3,Kelly,Olynyk,1604,15,203482,1610612762,UTA,-4,26.733333333333334
4,Talen,Horton-Tucker,1601,10,1629659,1610612762,UTA,4,26.683333333333334
5,Walker,Kessler,1276,7,1631117,1610612762,UTA,6,21.266666666666666
6,Collin,Sexton,1171,13,1629012,1610612762,UTA,-4,19.516666666666666
7,Kris,Dunn,1111,4,1627739,1610612762,UTA,8,18.516666666666666
8,Ochai,Agbaji,742,2,1630534,1610612762,UTA,-2,12.366666666666667
9,Keyonte,George,720,8,1641718,1610612762,UTA,-3,12.0
10,Simone,Fontecchio,0,0,1631323,1610612762,UTA,0,0.0
11,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
12,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
13,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
14,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
15,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
16,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
17,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
18,Paul,George,2264,36,202331,1610612746,LAC,3,37.733333333333334
19,Russell,Westbrook,2209,4,201566,1610612746,LAC,-4,36.81666666666667
20,Kawhi,Leonard,2205,25,202695,1610612746,LAC,9,36.75
21,Nicolas,Batum,1816,8,201587,1610612746,LAC,-4,30.266666666666666
22,Norman,Powell,1516,20,1626181,1610612746,LAC,3,25.266666666666666
23,Bones,Hyland,1331,12,1630538,1610612746,LAC,-1,22.183333333333334
24,Robert,Covington,1178,4,203496,1610612746,LAC,-6,19.633333333333333
25,Ivica,Zubac,1166,6,1627826,1610612746,LAC,1,19.433333333333334
26,Mason,Plumlee,715,3,203486,1610612746,LAC,-11,11.916666666666666
27,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
28,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
29,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
30,Kenyon,Martin Jr.,0,0,1630231,1610612746,LAC,0,0.0
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
33,Terance,Mann,0,0,1629611,1610612746,LAC,0,0.0
34,Marcus,Morris Sr.,0,0,202694,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
