,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2376,25,1627734,1610612758,SAC,1,39.6
1,De'Aaron,Fox,2011,18,1628368,1610612758,SAC,-9,33.516666666666666
2,Keegan,Murray,1937,13,1631099,1610612758,SAC,-6,32.28333333333333
3,Malik,Monk,1639,20,1628370,1610612758,SAC,-7,27.316666666666666
4,Kevin,Huerter,1508,6,1628989,1610612758,SAC,7,25.133333333333333
5,Harrison,Barnes,1268,5,203084,1610612758,SAC,-17,21.133333333333333
6,Trey,Lyles,1208,5,1626168,1610612758,SAC,-4,20.133333333333333
7,Davion,Mitchell,1093,8,1630558,1610612758,SAC,5,18.216666666666665
8,Keon,Ellis,1063,0,1631165,1610612758,SAC,-9,17.716666666666665
9,Alex,Len,297,4,203458,1610612758,SAC,-1,4.95
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
12,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
13,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Fred,VanVleet,2286,22,1627832,1610612745,HOU,7,38.1
19,Jalen,Green,2074,19,1630224,1610612745,HOU,6,34.56666666666667
20,Jabari,Smith Jr.,2031,10,1631095,1610612745,HOU,16,33.85
21,Dillon,Brooks,1806,10,1628415,1610612745,HOU,4,30.1
22,Alperen,Sengun,1763,14,1630578,1610612745,HOU,5,29.383333333333333
23,Amen,Thompson,1199,13,1641708,1610612745,HOU,-2,19.983333333333334
24,Cam,Whitmore,1181,10,1641715,1610612745,HOU,0,19.683333333333334
25,Jock,Landale,1044,9,1629111,1610612745,HOU,1,17.4
26,Jeff,Green,632,5,201145,1610612745,HOU,3,10.533333333333333
27,Aaron,Holiday,384,0,1628988,1610612745,HOU,0,6.4
28,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
29,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
30,Jae'Sean,Tate,0,0,1630256,1610612745,HOU,0,0.0
31,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
32,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
33,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
34,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
35,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
