,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keegan,Murray,2007,21,1631099,1610612758,SAC,-22,33.45
1,Domantas,Sabonis,1928,13,1627734,1610612758,SAC,-26,32.13333333333333
2,Chris,Duarte,1548,18,1630537,1610612758,SAC,2,25.8
3,Malik,Monk,1474,14,1628370,1610612758,SAC,-15,24.566666666666666
4,Trey,Lyles,1400,8,1626168,1610612758,SAC,-1,23.333333333333332
5,Harrison,Barnes,1170,7,203084,1610612758,SAC,-21,19.5
6,Kevin,Huerter,1101,4,1628989,1610612758,SAC,-20,18.35
7,Alex,Len,952,4,203458,1610612758,SAC,5,15.866666666666667
8,Davion,Mitchell,935,5,1630558,1610612758,SAC,-11,15.583333333333334
9,Mason,Jones,780,1,1630222,1610612758,SAC,10,13.0
10,Kessler,Edwards,605,1,1630556,1610612758,SAC,3,10.083333333333334
11,Keon,Ellis,500,0,1631165,1610612758,SAC,-9,8.333333333333334
12,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
13,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
14,De'Aaron,Fox,0,0,1628368,1610612758,SAC,0,0.0
15,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Jamal,Murray,1951,32,1627750,1610612743,DEN,7,32.516666666666666
19,Nikola,Jokic,1940,14,203999,1610612743,DEN,37,32.333333333333336
20,Kentavious,Caldwell-Pope,1737,16,203484,1610612743,DEN,38,28.95
21,Michael,Porter Jr.,1467,14,1629008,1610612743,DEN,35,24.45
22,Aaron,Gordon,1464,17,203932,1610612743,DEN,40,24.4
23,Peyton,Watson,1202,6,1631212,1610612743,DEN,-18,20.033333333333335
24,Christian,Braun,1199,5,1631128,1610612743,DEN,-13,19.983333333333334
25,Reggie,Jackson,1119,5,202704,1610612743,DEN,12,18.65
26,Zeke,Nnaji,824,0,1630192,1610612743,DEN,-19,13.733333333333333
27,Justin,Holiday,739,2,203200,1610612743,DEN,-14,12.316666666666666
28,Hunter,Tyson,214,3,1641816,1610612743,DEN,-1,3.566666666666667
29,Jalen,Pickett,214,0,1629618,1610612743,DEN,-1,3.566666666666667
30,Jay,Huff,214,3,1630643,1610612743,DEN,-1,3.566666666666667
31,Julian,Strawther,116,0,1631124,1610612743,DEN,3,1.9333333333333333
32,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
35,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
