,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bilal,Coulibaly,1900,7,1641731,1610612764,WAS,-1,31.666666666666668
1,Corey,Kispert,1674,10,1630557,1610612764,WAS,-28,27.9
2,Kyle,Kuzma,1512,12,1628398,1610612764,WAS,-25,25.2
3,Tyus,Jones,1467,4,1626145,1610612764,WAS,-18,24.45
4,Daniel,Gafford,1091,12,1629655,1610612764,WAS,-18,18.183333333333334
5,Mike,Muscala,1056,5,203488,1610612764,WAS,-8,17.6
6,Anthony,Gill,1050,10,1630264,1610612764,WAS,-8,17.5
7,Deni,Avdija,1009,9,1630166,1610612764,WAS,-17,16.816666666666666
8,Landry,Shamet,991,12,1629013,1610612764,WAS,-18,16.516666666666666
9,Jared,Butler,986,13,1630215,1610612764,WAS,-5,16.433333333333334
10,Johnny,Davis,944,4,1631098,1610612764,WAS,5,15.733333333333333
11,Eugene,Omoruyi,720,10,1630647,1610612764,WAS,1,12.0
12,Jordan,Poole,0,0,1629673,1610612764,WAS,0,0.0
13,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
14,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
15,Danilo,Gallinari,0,0,201568,1610612764,WAS,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Saddiq,Bey,1916,13,1630180,1610612737,ATL,30,31.933333333333334
19,De'Andre,Hunter,1865,20,1629631,1610612737,ATL,21,31.083333333333332
20,Trae,Young,1822,26,1629027,1610612737,ATL,40,30.366666666666667
21,Dejounte,Murray,1603,11,1627749,1610612737,ATL,19,26.716666666666665
22,Onyeka,Okongwu,1481,9,1630168,1610612737,ATL,9,24.683333333333334
23,Bogdan,Bogdanovic,1264,15,203992,1610612737,ATL,13,21.066666666666666
24,Clint,Capela,1104,12,203991,1610612737,ATL,21,18.4
25,Garrison,Mathews,863,6,1629726,1610612737,ATL,1,14.383333333333333
26,Trent,Forrest,549,2,1630235,1610612737,ATL,-7,9.15
27,Jalen,Johnson,508,8,1630552,1610612737,ATL,7,8.466666666666667
28,Wesley,Matthews,465,0,202083,1610612737,ATL,-6,7.75
29,AJ,Griffin,370,6,1631100,1610612737,ATL,-4,6.166666666666667
30,Patty,Mills,295,3,201988,1610612737,ATL,-2,4.916666666666667
31,Bruno,Fernando,295,5,1628981,1610612737,ATL,-2,4.916666666666667
32,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
