,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anfernee,Simons,2577,36,1629014,1610612757,POR,13,42.95
1,Deandre,Ayton,2430,33,1629028,1610612757,POR,16,40.5
2,Kris,Murray,2095,9,1631200,1610612757,POR,17,34.916666666666664
3,Matisse,Thybulle,1924,8,1629680,1610612757,POR,-4,32.06666666666667
4,Toumani,Camara,1821,3,1641739,1610612757,POR,12,30.35
5,Dalano,Banton,1165,12,1630625,1610612757,POR,-10,19.416666666666668
6,Scoot,Henderson,1049,2,1630703,1610612757,POR,-3,17.483333333333334
7,Justin,Minaya,889,2,1631303,1610612757,POR,-9,14.816666666666666
8,Duop,Reath,450,1,1641871,1610612757,POR,-12,7.5
9,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
10,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
11,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
12,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Jerami,Grant,0,0,203924,1610612757,POR,0,0.0
15,Ashton,Hagans,0,0,1630204,1610612757,POR,0,0.0
16,Jabari,Walker,0,0,1631133,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Dejounte,Murray,2594,40,1627749,1610612737,ATL,-13,43.233333333333334
19,Bogdan,Bogdanovic,2011,8,203992,1610612737,ATL,5,33.516666666666666
20,De'Andre,Hunter,1960,11,1629631,1610612737,ATL,8,32.666666666666664
21,Vit,Krejci,1876,7,1630249,1610612737,ATL,-6,31.266666666666666
22,Clint,Capela,1634,13,203991,1610612737,ATL,-8,27.233333333333334
23,Bruno,Fernando,1258,6,1628981,1610612737,ATL,2,20.966666666666665
24,Garrison,Mathews,1245,8,1629726,1610612737,ATL,4,20.75
25,Wesley,Matthews,850,3,202083,1610612737,ATL,-6,14.166666666666666
26,Trent,Forrest,681,6,1630235,1610612737,ATL,2,11.35
27,Dylan,Windler,291,0,1629685,1610612737,ATL,-8,4.85
28,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
29,Onyeka,Okongwu,0,0,1630168,1610612737,ATL,0,0.0
30,Saddiq,Bey,0,0,1630180,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
35,Trae,Young,0,0,1629027,1610612737,ATL,0,0.0
