,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keldon,Johnson,1899,22,1629640,1610612759,SAS,-10,31.65
1,Jeremy,Sochan,1764,8,1631110,1610612759,SAS,-12,29.4
2,Zach,Collins,1657,12,1628380,1610612759,SAS,-25,27.616666666666667
3,Victor,Wembanyama,1593,9,1641705,1610612759,SAS,-17,26.55
4,Tre,Jones,1377,11,1630200,1610612759,SAS,-12,22.95
5,Julian,Champagnie,1369,5,1630577,1610612759,SAS,-11,22.816666666666666
6,Cedi,Osman,1350,17,1626224,1610612759,SAS,-11,22.5
7,Malaki,Branham,1237,10,1631103,1610612759,SAS,-19,20.616666666666667
8,Charles,Bassey,1074,2,1629646,1610612759,SAS,3,17.9
9,Doug,McDermott,825,3,203926,1610612759,SAS,-8,13.75
10,Sidy,Cissoko,255,0,1631321,1610612759,SAS,-3,4.25
11,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Devin,Vassell,0,0,1630170,1610612759,SAS,0,0.0
17,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
18,Paul,George,1912,28,202331,1610612746,LAC,23,31.866666666666667
19,Norman,Powell,1784,19,1626181,1610612746,LAC,18,29.733333333333334
20,Kawhi,Leonard,1685,21,202695,1610612746,LAC,17,28.083333333333332
21,James,Harden,1685,13,201935,1610612746,LAC,17,28.083333333333332
22,Russell,Westbrook,1528,10,201566,1610612746,LAC,7,25.466666666666665
23,Terance,Mann,1476,0,1629611,1610612746,LAC,7,24.6
24,Ivica,Zubac,1336,8,1627826,1610612746,LAC,4,22.266666666666666
25,Daniel,Theis,1289,19,1628464,1610612746,LAC,18,21.483333333333334
26,P.J.,Tucker,940,0,200782,1610612746,LAC,5,15.666666666666666
27,Bones,Hyland,255,3,1630538,1610612746,LAC,3,4.25
28,Amir,Coffey,255,0,1629599,1610612746,LAC,3,4.25
29,Moussa,Diabate,255,3,1631217,1610612746,LAC,3,4.25
30,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
31,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
