,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Suggs,2303,20,1630591,1610612753,ORL,10,38.38333333333333
1,Paolo,Banchero,2296,26,1631094,1610612753,ORL,10,38.266666666666666
2,Franz,Wagner,2276,24,1630532,1610612753,ORL,3,37.93333333333333
3,Anthony,Black,1689,2,1641710,1610612753,ORL,6,28.15
4,Joe,Ingles,1409,5,204060,1610612753,ORL,8,23.483333333333334
5,Moritz,Wagner,1278,19,1629021,1610612753,ORL,11,21.3
6,Goga,Bitadze,1267,2,1629048,1610612753,ORL,4,21.116666666666667
7,Jonathan,Isaac,1039,10,1628371,1610612753,ORL,9,17.316666666666666
8,Cole,Anthony,843,4,1630175,1610612753,ORL,14,14.05
9,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
10,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
11,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
12,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
13,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
14,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Giannis,Antetokounmpo,2199,35,203507,1610612749,MIL,-11,36.65
19,Bobby,Portis,1657,13,1626171,1610612749,MIL,-6,27.616666666666667
20,Cameron,Payne,1534,14,1626166,1610612749,MIL,-8,25.566666666666666
21,Brook,Lopez,1274,9,201572,1610612749,MIL,-7,21.233333333333334
22,Malik,Beasley,1213,0,1627736,1610612749,MIL,-6,20.216666666666665
23,MarJon,Beauchamp,1180,5,1630699,1610612749,MIL,-19,19.666666666666668
24,Khris,Middleton,1170,10,203114,1610612749,MIL,-3,19.5
25,Jae,Crowder,1015,1,203109,1610612749,MIL,-13,16.916666666666668
26,Pat,Connaughton,937,3,1626192,1610612749,MIL,-11,15.616666666666667
27,Andre,Jackson Jr.,838,4,1641748,1610612749,MIL,2,13.966666666666667
28,Thanasis,Antetokounmpo,581,0,203648,1610612749,MIL,6,9.683333333333334
29,AJ,Green,569,3,1631260,1610612749,MIL,5,9.483333333333333
30,Chris,Livingston,233,0,1641753,1610612749,MIL,-4,3.8833333333333333
31,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
32,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
33,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
34,Damian,Lillard,0,0,203081,1610612749,MIL,0,0.0
35,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
