,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2123,24,1628389,1610612748,MIA,5,35.38333333333333
1,Haywood,Highsmith,1866,7,1629312,1610612748,MIA,11,31.1
2,Duncan,Robinson,1804,19,1629130,1610612748,MIA,12,30.066666666666666
3,Tyler,Herro,1708,21,1629639,1610612748,MIA,12,28.466666666666665
4,Nikola,Jovic,1672,5,1631107,1610612748,MIA,13,27.866666666666667
5,Kyle,Lowry,1552,0,200768,1610612748,MIA,7,25.866666666666667
6,Caleb,Martin,1496,2,1628997,1610612748,MIA,13,24.933333333333334
7,Josh,Richardson,1172,11,1626196,1610612748,MIA,5,19.533333333333335
8,Jaime,Jaquez Jr.,877,15,1631170,1610612748,MIA,8,14.616666666666667
9,Orlando,Robinson,130,0,1631115,1610612748,MIA,-1,2.1666666666666665
10,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
11,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
12,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
13,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
14,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
15,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Miles,Bridges,2266,20,1628970,1610612766,CHA,-16,37.766666666666666
18,Terry,Rozier,2076,26,1626179,1610612766,CHA,-18,34.6
19,LaMelo,Ball,1829,21,1630163,1610612766,CHA,8,30.483333333333334
20,P.J.,Washington,1705,5,1629023,1610612766,CHA,-4,28.416666666666668
21,Nick,Richards,1604,2,1630208,1610612766,CHA,-15,26.733333333333334
22,Cody,Martin,1368,3,1628998,1610612766,CHA,-8,22.8
23,Nick,Smith Jr.,977,4,1641733,1610612766,CHA,-19,16.283333333333335
24,Ish,Smith,748,1,202397,1610612766,CHA,-6,12.466666666666667
25,Nathan,Mensah,670,2,1641877,1610612766,CHA,0,11.166666666666666
26,JT,Thor,577,0,1630550,1610612766,CHA,-10,9.616666666666667
27,Bryce,McGowens,320,2,1631121,1610612766,CHA,1,5.333333333333333
28,James,Bouknight,130,1,1630547,1610612766,CHA,1,2.1666666666666665
29,Leaky,Black,130,0,1641778,1610612766,CHA,1,2.1666666666666665
30,Brandon,Miller,0,0,1641706,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
