,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,De'Aaron,Fox,2275,26,1628368,1610612758,SAC,22,37.916666666666664
1,Domantas,Sabonis,2166,17,1627734,1610612758,SAC,-8,36.1
2,Harrison,Barnes,1987,11,203084,1610612758,SAC,11,33.11666666666667
3,Kevin,Huerter,1765,16,1628989,1610612758,SAC,-4,29.416666666666668
4,Malik,Monk,1686,26,1628370,1610612758,SAC,12,28.1
5,Keegan,Murray,1406,8,1631099,1610612758,SAC,-16,23.433333333333334
6,Trey,Lyles,1067,7,1626168,1610612758,SAC,-1,17.783333333333335
7,Sasha,Vezenkov,848,4,1628426,1610612758,SAC,14,14.133333333333333
8,JaVale,McGee,714,8,201580,1610612758,SAC,14,11.9
9,Keon,Ellis,486,0,1631165,1610612758,SAC,-14,8.1
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
12,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
13,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
16,Davion,Mitchell,0,0,1630558,1610612758,SAC,0,0.0
17,Nikola,Jokic,2290,36,203999,1610612743,DEN,11,38.166666666666664
18,Kentavious,Caldwell-Pope,2280,9,203484,1610612743,DEN,9,38.0
19,Reggie,Jackson,2003,20,202704,1610612743,DEN,-14,33.38333333333333
20,Aaron,Gordon,1960,17,203932,1610612743,DEN,-11,32.666666666666664
21,Michael,Porter Jr.,1954,13,1629008,1610612743,DEN,-6,32.56666666666667
22,Christian,Braun,1023,11,1631128,1610612743,DEN,0,17.05
23,Peyton,Watson,843,4,1631212,1610612743,DEN,8,14.05
24,Julian,Strawther,743,3,1631124,1610612743,DEN,-7,12.383333333333333
25,Justin,Holiday,714,0,203200,1610612743,DEN,-3,11.9
26,DeAndre,Jordan,590,4,201599,1610612743,DEN,-17,9.833333333333334
27,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
28,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
29,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
30,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
31,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
32,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
33,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
34,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
