,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shaedon,Sharpe,2531,19,1631101,1610612757,POR,-10,42.18333333333333
1,Jerami,Grant,2447,23,203924,1610612757,POR,-15,40.78333333333333
2,Deandre,Ayton,2036,12,1629028,1610612757,POR,-17,33.93333333333333
3,Skylar,Mays,1961,15,1630219,1610612757,POR,-1,32.68333333333333
4,Toumani,Camara,1410,2,1641739,1610612757,POR,0,23.5
5,Matisse,Thybulle,1195,14,1629680,1610612757,POR,-6,19.916666666666668
6,Jabari,Walker,1054,8,1631133,1610612757,POR,7,17.566666666666666
7,Duop,Reath,844,11,1641871,1610612757,POR,11,14.066666666666666
8,Jamaree,Bouyea,742,6,1631123,1610612757,POR,-3,12.366666666666667
9,Kris,Murray,180,0,1631200,1610612757,POR,4,3.0
10,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
11,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
12,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
13,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
14,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
15,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
16,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Anthony,Davis,2460,30,203076,1610612747,LAL,17,41.0
19,Cam,Reddish,2272,18,1629629,1610612747,LAL,10,37.86666666666667
20,Taurean,Prince,1990,11,1627752,1610612747,LAL,1,33.166666666666664
21,Rui,Hachimura,1978,19,1629060,1610612747,LAL,17,32.96666666666667
22,D'Angelo,Russell,1913,11,1626156,1610612747,LAL,4,31.883333333333333
23,Austin,Reaves,1708,18,1630559,1610612747,LAL,3,28.466666666666665
24,Christian,Wood,902,7,1626174,1610612747,LAL,-11,15.033333333333333
25,Max,Christie,757,0,1631108,1610612747,LAL,0,12.616666666666667
26,Jaxson,Hayes,420,2,1629637,1610612747,LAL,-11,7.0
27,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
28,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
29,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
32,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
33,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
