,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Davis,2335,17,203076,1610612747,LAL,-11,38.916666666666664
1,LeBron,James,2227,26,2544,1610612747,LAL,-1,37.11666666666667
2,Rui,Hachimura,2210,23,1629060,1610612747,LAL,-13,36.833333333333336
3,Austin,Reaves,2203,19,1630559,1610612747,LAL,-9,36.71666666666667
4,D'Angelo,Russell,1844,17,1626156,1610612747,LAL,2,30.733333333333334
5,Spencer,Dinwiddie,1197,3,203915,1610612747,LAL,-7,19.95
6,Cam,Reddish,1129,3,1629629,1610612747,LAL,-8,18.816666666666666
7,Taurean,Prince,722,2,1627752,1610612747,LAL,-4,12.033333333333333
8,Jaxson,Hayes,533,4,1629637,1610612747,LAL,1,8.883333333333333
9,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
10,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
11,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
12,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
13,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
14,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
15,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
16,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
17,Nikola,Jokic,2336,35,203999,1610612743,DEN,16,38.93333333333333
18,Jamal,Murray,2306,24,1627750,1610612743,DEN,6,38.43333333333333
19,Michael,Porter Jr.,2225,25,1629008,1610612743,DEN,4,37.083333333333336
20,Aaron,Gordon,2082,18,203932,1610612743,DEN,10,34.7
21,Justin,Holiday,1860,13,203200,1610612743,DEN,8,31.0
22,Christian,Braun,1438,2,1631128,1610612743,DEN,9,23.966666666666665
23,Peyton,Watson,955,7,1631212,1610612743,DEN,-3,15.916666666666666
24,Reggie,Jackson,667,0,202704,1610612743,DEN,3,11.116666666666667
25,Zeke,Nnaji,531,0,1630192,1610612743,DEN,-3,8.85
26,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
27,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
28,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
29,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
30,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
31,Kentavious,Caldwell-Pope,0,0,203484,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
