,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bilal,Coulibaly,1510,0,1641731,1610612764,WAS,-25,25.166666666666668
1,Deni,Avdija,1503,24,1630166,1610612764,WAS,-15,25.05
2,Corey,Kispert,1491,15,1630557,1610612764,WAS,-18,24.85
3,Daniel,Gafford,1485,15,1629655,1610612764,WAS,-22,24.75
4,Tyus,Jones,1463,14,1626145,1610612764,WAS,-20,24.383333333333333
5,Eugene,Omoruyi,1395,16,1630647,1610612764,WAS,-6,23.25
6,Landry,Shamet,1273,13,1629013,1610612764,WAS,-11,21.216666666666665
7,Jordan,Poole,1187,4,1629673,1610612764,WAS,-16,19.783333333333335
8,Johnny,Davis,1058,3,1631098,1610612764,WAS,-8,17.633333333333333
9,Delon,Wright,787,2,1626153,1610612764,WAS,-8,13.116666666666667
10,Patrick,Baldwin Jr.,416,3,1631116,1610612764,WAS,3,6.933333333333334
11,Jules,Bernard,416,3,1631262,1610612764,WAS,3,6.933333333333334
12,Anthony,Gill,416,0,1630264,1610612764,WAS,3,6.933333333333334
13,Marvin,Bagley III,0,0,1628963,1610612764,WAS,0,0.0
14,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
15,Kyle,Kuzma,0,0,1628398,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Bradley,Beal,1861,43,203078,1610612756,PHX,17,31.016666666666666
18,Grayson,Allen,1640,6,1628960,1610612756,PHX,30,27.333333333333332
19,Kevin,Durant,1567,18,201142,1610612756,PHX,18,26.116666666666667
20,Devin,Booker,1540,14,1626164,1610612756,PHX,22,25.666666666666668
21,Jusuf,Nurkic,1496,18,203994,1610612756,PHX,20,24.933333333333334
22,Eric,Gordon,1110,7,201569,1610612756,PHX,7,18.5
23,Josh,Okogie,954,4,1629006,1610612756,PHX,8,15.9
24,Bol,Bol,928,8,1629626,1610612756,PHX,14,15.466666666666667
25,Drew,Eubanks,923,5,1629234,1610612756,PHX,9,15.383333333333333
26,Jordan,Goodwin,524,4,1630692,1610612756,PHX,-1,8.733333333333333
27,Yuta,Watanabe,474,7,1629139,1610612756,PHX,-1,7.9
28,Chimezie,Metu,461,4,1629002,1610612756,PHX,-1,7.683333333333334
29,Keita,Bates-Diop,461,2,1628966,1610612756,PHX,-1,7.683333333333334
30,Nassir,Little,461,0,1629642,1610612756,PHX,-1,7.683333333333334
31,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
32,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
33,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
34,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
