,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deni,Avdija,2507,24,1630166,1610612764,WAS,12,41.78333333333333
1,Tyus,Jones,2243,17,1626145,1610612764,WAS,7,37.38333333333333
2,Jordan,Poole,2230,19,1629673,1610612764,WAS,1,37.166666666666664
3,Kyle,Kuzma,2222,17,1628398,1610612764,WAS,4,37.03333333333333
4,Bilal,Coulibaly,1951,21,1641731,1610612764,WAS,6,32.516666666666666
5,Corey,Kispert,1431,24,1630557,1610612764,WAS,-14,23.85
6,Landry,Shamet,816,3,1629013,1610612764,WAS,-14,13.6
7,Eugene,Omoruyi,787,4,1630647,1610612764,WAS,-16,13.116666666666667
8,Delon,Wright,213,0,1626153,1610612764,WAS,-6,3.55
9,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
10,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
11,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
12,Marvin,Bagley III,0,0,1628963,1610612764,WAS,0,0.0
13,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
14,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
15,Richaun,Holmes,0,0,1626158,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Jayson,Tatum,2284,35,1628369,1610612738,BOS,9,38.06666666666667
18,Jaylen,Brown,2083,18,1627759,1610612738,BOS,-15,34.71666666666667
19,Jrue,Holiday,2036,20,201950,1610612738,BOS,-11,33.93333333333333
20,Derrick,White,1983,4,1628401,1610612738,BOS,-3,33.05
21,Kristaps,Porzingis,1973,34,204001,1610612738,BOS,8,32.88333333333333
22,Al,Horford,1387,6,201143,1610612738,BOS,7,23.116666666666667
23,Payton,Pritchard,1014,11,1630202,1610612738,BOS,7,16.9
24,Sam,Hauser,973,5,1630573,1610612738,BOS,14,16.216666666666665
25,Luke,Kornet,667,0,1628436,1610612738,BOS,4,11.116666666666667
26,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
27,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
28,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
29,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
30,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
31,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
32,Jaden,Springer,0,0,1630531,1610612738,BOS,0,0.0
33,Xavier,Tillman,0,0,1630214,1610612738,BOS,0,0.0
