,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jimmy,Butler,2225,33,202710,1610612748,MIA,-17,37.083333333333336
1,Caleb,Martin,2116,18,1628997,1610612748,MIA,-8,35.266666666666666
2,Duncan,Robinson,1827,17,1629130,1610612748,MIA,-9,30.45
3,Orlando,Robinson,1749,16,1631115,1610612748,MIA,-6,29.15
4,Jaime,Jaquez Jr.,1720,11,1631170,1610612748,MIA,-6,28.666666666666668
5,Kyle,Lowry,1715,4,200768,1610612748,MIA,-9,28.583333333333332
6,Josh,Richardson,1426,16,1626196,1610612748,MIA,-11,23.766666666666666
7,Kevin,Love,1131,14,201567,1610612748,MIA,-9,18.85
8,Jamal,Cain,324,0,1631288,1610612748,MIA,1,5.4
9,Haywood,Highsmith,167,0,1629312,1610612748,MIA,-1,2.783333333333333
10,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
11,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
12,Bam,Adebayo,0,0,1628389,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
15,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Bruce,Brown,2205,30,1628971,1610612754,IND,20,36.75
18,Obi,Toppin,2087,20,1630167,1610612754,IND,18,34.78333333333333
19,Myles,Turner,1819,17,1626167,1610612754,IND,10,30.316666666666666
20,Aaron,Nesmith,1724,22,1630174,1610612754,IND,9,28.733333333333334
21,Bennedict,Mathurin,1510,16,1631097,1610612754,IND,-4,25.166666666666668
22,T.J.,McConnell,1506,20,204456,1610612754,IND,5,25.1
23,Buddy,Hield,1460,7,1627741,1610612754,IND,20,24.333333333333332
24,Andrew,Nembhard,1401,4,1629614,1610612754,IND,10,23.35
25,Isaiah,Jackson,485,8,1630543,1610612754,IND,-6,8.083333333333334
26,Ben,Sheppard,203,0,1641767,1610612754,IND,-7,3.3833333333333333
27,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
28,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
29,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
30,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
31,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
32,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
33,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
