,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,2179,31,1627783,1610612761,TOR,-4,36.31666666666667
1,OG,Anunoby,2088,12,1628384,1610612761,TOR,-11,34.8
2,Scottie,Barnes,2087,12,1630567,1610612761,TOR,-1,34.78333333333333
3,Dennis,Schroder,2045,6,203471,1610612761,TOR,-16,34.083333333333336
4,Jakob,Poeltl,1729,19,1627751,1610612761,TOR,-14,28.816666666666666
5,Gary,Trent Jr.,1533,17,1629018,1610612761,TOR,-10,25.55
6,Precious,Achiuwa,985,4,1630173,1610612761,TOR,-1,16.416666666666668
7,Otto,Porter Jr.,894,5,203490,1610612761,TOR,-10,14.9
8,Malachi,Flynn,585,2,1630201,1610612761,TOR,9,9.75
9,Jalen,McDaniels,138,3,1629667,1610612761,TOR,3,2.3
10,Gradey,Dick,137,0,1641711,1610612761,TOR,5,2.283333333333333
11,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Tyrese,Maxey,2450,33,1630178,1610612755,PHI,17,40.833333333333336
19,Tobias,Harris,2278,33,202699,1610612755,PHI,8,37.96666666666667
20,Joel,Embiid,2099,31,203954,1610612755,PHI,2,34.983333333333334
21,Marcus,Morris Sr.,1850,7,202694,1610612755,PHI,4,30.833333333333332
22,Kelly,Oubre Jr.,1556,8,1626162,1610612755,PHI,-3,25.933333333333334
23,Robert,Covington,1446,0,203496,1610612755,PHI,15,24.1
24,Danuel,House Jr.,1379,3,1627863,1610612755,PHI,15,22.983333333333334
25,Paul,Reed,781,4,1630194,1610612755,PHI,8,13.016666666666667
26,Furkan,Korkmaz,441,2,1627788,1610612755,PHI,-7,7.35
27,KJ,Martin,40,0,1630231,1610612755,PHI,-3,0.6666666666666666
28,Jaden,Springer,40,0,1630531,1610612755,PHI,-3,0.6666666666666666
29,Javonte,Smart,40,0,1630606,1610612755,PHI,-3,0.6666666666666666
30,Patrick,Beverley,0,0,201976,1610612755,PHI,0,0.0
31,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
32,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
33,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
34,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
35,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
