,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2574,25,1630178,1610612755,PHI,9,42.9
1,Joel,Embiid,2313,41,203954,1610612755,PHI,0,38.55
2,Tobias,Harris,2279,24,202699,1610612755,PHI,13,37.983333333333334
3,Nicolas,Batum,2099,8,201587,1610612755,PHI,7,34.983333333333334
4,Patrick,Beverley,1595,8,201976,1610612755,PHI,4,26.583333333333332
5,Kelly,Oubre Jr.,1591,11,1626162,1610612755,PHI,-3,26.516666666666666
6,Marcus,Morris Sr.,1116,7,202694,1610612755,PHI,-3,18.6
7,Paul,Reed,567,2,1630194,1610612755,PHI,5,9.45
8,Furkan,Korkmaz,266,0,1627788,1610612755,PHI,-7,4.433333333333334
9,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
10,Danuel,House Jr.,0,0,1627863,1610612755,PHI,0,0.0
11,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
12,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
13,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
14,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
15,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
16,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
17,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
18,Aaron,Gordon,2311,16,203932,1610612743,DEN,0,38.516666666666666
19,Jamal,Murray,2289,17,1627750,1610612743,DEN,-5,38.15
20,Nikola,Jokic,2281,25,203999,1610612743,DEN,1,38.016666666666666
21,Michael,Porter Jr.,2027,20,1629008,1610612743,DEN,-12,33.78333333333333
22,Kentavious,Caldwell-Pope,1967,13,203484,1610612743,DEN,-3,32.78333333333333
23,Reggie,Jackson,1180,10,202704,1610612743,DEN,4,19.666666666666668
24,Christian,Braun,1068,11,1631128,1610612743,DEN,3,17.8
25,Peyton,Watson,678,5,1631212,1610612743,DEN,-8,11.3
26,DeAndre,Jordan,599,4,201599,1610612743,DEN,-5,9.983333333333333
27,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
28,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
29,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
30,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
31,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
32,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
