,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2115,36,203507,1610612749,MIL,15,35.25
1,Damian,Lillard,2053,21,203081,1610612749,MIL,-14,34.21666666666667
2,Jae,Crowder,1818,15,203109,1610612749,MIL,-6,30.3
3,Brook,Lopez,1628,4,201572,1610612749,MIL,-15,27.133333333333333
4,Bobby,Portis,1548,11,1626171,1610612749,MIL,14,25.8
5,Khris,Middleton,1271,15,203114,1610612749,MIL,9,21.183333333333334
6,Pat,Connaughton,1169,10,1626192,1610612749,MIL,-1,19.483333333333334
7,Cameron,Payne,981,11,1626166,1610612749,MIL,9,16.35
8,MarJon,Beauchamp,977,3,1630699,1610612749,MIL,18,16.283333333333335
9,Malik,Beasley,840,3,1627736,1610612749,MIL,-9,14.0
10,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
13,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
14,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
15,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
16,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
17,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
18,Cam,Thomas,2435,45,1630560,1610612751,BKN,3,40.583333333333336
19,Mikal,Bridges,2319,31,1628969,1610612751,BKN,7,38.65
20,Dorian,Finney-Smith,2213,7,1627827,1610612751,BKN,7,36.88333333333333
21,Ben,Simmons,2002,2,1627732,1610612751,BKN,-12,33.36666666666667
22,Royce,O'Neale,1507,12,1626220,1610612751,BKN,-12,25.116666666666667
23,Spencer,Dinwiddie,1422,3,203915,1610612751,BKN,13,23.7
24,Lonnie,Walker IV,1357,19,1629022,1610612751,BKN,-5,22.616666666666667
25,Dennis,Smith Jr.,666,2,1628372,1610612751,BKN,-14,11.1
26,Day'Ron,Sharpe,479,4,1630549,1610612751,BKN,-7,7.983333333333333
27,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
28,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
29,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
30,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
31,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
32,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
33,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
34,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
