,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2241,35,1630178,1610612755,PHI,1,37.35
1,Tobias,Harris,2191,9,202699,1610612755,PHI,-3,36.516666666666666
2,Joel,Embiid,2168,51,203954,1610612755,PHI,4,36.13333333333333
3,Kelly,Oubre Jr.,1759,7,1626162,1610612755,PHI,-7,29.316666666666666
4,Marcus,Morris Sr.,1506,5,202694,1610612755,PHI,23,25.1
5,Patrick,Beverley,1063,5,201976,1610612755,PHI,7,17.716666666666665
6,Danuel,House Jr.,1046,0,1627863,1610612755,PHI,10,17.433333333333334
7,De'Anthony,Melton,979,4,1629001,1610612755,PHI,7,16.316666666666666
8,Paul,Reed,719,8,1630194,1610612755,PHI,10,11.983333333333333
9,KJ,Martin,415,3,1630231,1610612755,PHI,12,6.916666666666667
10,Furkan,Korkmaz,109,0,1627788,1610612755,PHI,2,1.8166666666666667
11,Mo,Bamba,102,0,1628964,1610612755,PHI,2,1.7
12,Jaden,Springer,102,0,1630531,1610612755,PHI,2,1.7
13,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
14,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
15,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Jaden,McDaniels,2279,21,1630183,1610612750,MIN,-3,37.983333333333334
19,Karl-Anthony,Towns,2258,23,1626157,1610612750,MIN,8,37.63333333333333
20,Anthony,Edwards,2176,27,1630162,1610612750,MIN,-10,36.266666666666666
21,Mike,Conley,1550,9,201144,1610612750,MIN,2,25.833333333333332
22,Rudy,Gobert,1452,8,203497,1610612750,MIN,6,24.2
23,Naz,Reid,1203,10,1629675,1610612750,MIN,-27,20.05
24,Nickeil,Alexander-Walker,938,4,1629638,1610612750,MIN,-24,15.633333333333333
25,Shake,Milton,795,2,1629003,1610612750,MIN,-1,13.25
26,Kyle,Anderson,760,2,203937,1610612750,MIN,-10,12.666666666666666
27,Troy,Brown Jr.,584,5,1628972,1610612750,MIN,-11,9.733333333333333
28,Jordan,McLaughlin,135,0,1629162,1610612750,MIN,0,2.25
29,Wendell,Moore Jr.,135,2,1631111,1610612750,MIN,0,2.25
30,Luka,Garza,135,0,1630568,1610612750,MIN,0,2.25
31,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
34,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
