,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,1938,19,1630170,1610612759,SAS,-11,32.3
1,Tre,Jones,1871,19,1630200,1610612759,SAS,-15,31.183333333333334
2,Jeremy,Sochan,1728,6,1631110,1610612759,SAS,-11,28.8
3,Victor,Wembanyama,1668,18,1641705,1610612759,SAS,-12,27.8
4,Keldon,Johnson,1471,7,1629640,1610612759,SAS,-15,24.516666666666666
5,Cedi,Osman,1295,8,1626224,1610612759,SAS,-2,21.583333333333332
6,Julian,Champagnie,1167,6,1630577,1610612759,SAS,7,19.45
7,Zach,Collins,1009,8,1628380,1610612759,SAS,-4,16.816666666666666
8,Blake,Wesley,940,5,1631104,1610612759,SAS,-4,15.666666666666666
9,Doug,McDermott,619,3,203926,1610612759,SAS,-1,10.316666666666666
10,Malaki,Branham,491,3,1631103,1610612759,SAS,4,8.183333333333334
11,Sandro,Mamukelashvili,203,2,1630572,1610612759,SAS,4,3.3833333333333333
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
16,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Jimmy,Butler,2030,17,202710,1610612748,MIA,16,33.833333333333336
19,Tyler,Herro,1748,24,1629639,1610612748,MIA,16,29.133333333333333
20,Bam,Adebayo,1727,20,1628389,1610612748,MIA,17,28.783333333333335
21,Terry,Rozier,1692,13,1626179,1610612748,MIA,16,28.2
22,Jaime,Jaquez Jr.,1677,10,1631170,1610612748,MIA,-1,27.95
23,Josh,Richardson,1588,9,1626196,1610612748,MIA,-3,26.466666666666665
24,Caleb,Martin,1500,9,1628997,1610612748,MIA,13,25.0
25,Duncan,Robinson,1139,6,1629130,1610612748,MIA,-4,18.983333333333334
26,Kevin,Love,1007,6,201567,1610612748,MIA,0,16.783333333333335
27,Nikola,Jovic,146,0,1631107,1610612748,MIA,-5,2.433333333333333
28,Orlando,Robinson,146,2,1631115,1610612748,MIA,-5,2.433333333333333
29,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
30,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
31,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
32,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
