,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Simone,Fontecchio,1867,15,1631323,1610612762,UTA,-10,31.116666666666667
1,Ochai,Agbaji,1824,5,1630534,1610612762,UTA,16,30.4
2,Collin,Sexton,1817,26,1629012,1610612762,UTA,-9,30.283333333333335
3,Kelly,Olynyk,1772,9,203482,1610612762,UTA,-1,29.533333333333335
4,Lauri,Markkanen,1477,23,1628374,1610612762,UTA,-14,24.616666666666667
5,Talen,Horton-Tucker,1455,15,1629659,1610612762,UTA,-8,24.25
6,Walker,Kessler,1371,9,1631117,1610612762,UTA,3,22.85
7,Taylor,Hendricks,1217,5,1641707,1610612762,UTA,25,20.283333333333335
8,Kris,Dunn,1063,10,1627739,1610612762,UTA,13,17.716666666666665
9,Omer,Yurtseven,300,0,1630209,1610612762,UTA,5,5.0
10,Keyonte,George,237,0,1641718,1610612762,UTA,0,3.95
11,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
12,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
15,John,Collins,0,0,1628381,1610612762,UTA,0,0.0
16,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
17,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
18,Julius,Randle,2341,32,203944,1610612752,NYK,13,39.016666666666666
19,Jalen,Brunson,2341,23,1628973,1610612752,NYK,9,39.016666666666666
20,Isaiah,Hartenstein,1768,7,1628392,1610612752,NYK,5,29.466666666666665
21,Josh,Hart,1734,0,1628404,1610612752,NYK,-7,28.9
22,Donte,DiVincenzo,1618,21,1628978,1610612752,NYK,12,26.966666666666665
23,RJ,Barrett,1458,9,1629628,1610612752,NYK,-4,24.3
24,Immanuel,Quickley,1106,15,1630193,1610612752,NYK,-13,18.433333333333334
25,Jericho,Sims,1079,4,1630579,1610612752,NYK,-8,17.983333333333334
26,Quentin,Grimes,955,2,1629656,1610612752,NYK,-27,15.916666666666666
27,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
28,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
29,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
30,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
31,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
32,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
33,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
34,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
