,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Harrison,Barnes,2390,39,203084,1610612758,SAC,2,39.833333333333336
1,Keegan,Murray,2279,14,1631099,1610612758,SAC,11,37.983333333333334
2,De'Aaron,Fox,2134,29,1628368,1610612758,SAC,-12,35.56666666666667
3,Domantas,Sabonis,2109,18,1627734,1610612758,SAC,8,35.15
4,Kevin,Huerter,1985,12,1628989,1610612758,SAC,8,33.083333333333336
5,Malik,Monk,1154,4,1628370,1610612758,SAC,-11,19.233333333333334
6,Davion,Mitchell,919,10,1630558,1610612758,SAC,13,15.316666666666666
7,Trey,Lyles,901,8,1626168,1610612758,SAC,-9,15.016666666666667
8,Kessler,Edwards,367,0,1630556,1610612758,SAC,-1,6.116666666666666
9,Chris,Duarte,162,0,1630537,1610612758,SAC,-4,2.7
10,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
11,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
12,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
13,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
14,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
15,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
16,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
17,Stephen,Curry,2180,33,201939,1610612744,GSW,-8,36.333333333333336
18,Draymond,Green,1884,5,203110,1610612744,GSW,14,31.4
19,Klay,Thompson,1867,16,202691,1610612744,GSW,-1,31.116666666666667
20,Andrew,Wiggins,1854,17,203952,1610612744,GSW,-4,30.9
21,Jonathan,Kuminga,1811,31,1630228,1610612744,GSW,16,30.183333333333334
22,Brandin,Podziemski,1614,7,1641764,1610612744,GSW,5,26.9
23,Dario,Saric,1188,14,203967,1610612744,GSW,-15,19.8
24,Cory,Joseph,1019,6,202709,1610612744,GSW,3,16.983333333333334
25,Kevon,Looney,983,4,1626172,1610612744,GSW,-15,16.383333333333333
26,Trayce,Jackson-Davis,0,0,1631218,1610612744,GSW,0,0.0
27,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
28,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
29,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
30,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
31,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
32,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
33,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
