,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Immanuel,Quickley,2133,22,1630193,1610612761,TOR,8,35.55
1,RJ,Barrett,2097,23,1629628,1610612761,TOR,4,34.95
2,Gary,Trent Jr.,2064,17,1629018,1610612761,TOR,8,34.4
3,Ochai,Agbaji,1959,13,1630534,1610612761,TOR,14,32.65
4,Kelly,Olynyk,1562,4,203482,1610612761,TOR,-13,26.033333333333335
5,Gradey,Dick,1445,11,1641711,1610612761,TOR,-2,24.083333333333332
6,Jordan,Nwora,1075,11,1629670,1610612761,TOR,-9,17.916666666666668
7,Jakob,Poeltl,890,8,1627751,1610612761,TOR,14,14.833333333333334
8,D.J.,Carton,747,2,1630618,1610612761,TOR,-3,12.45
9,Jontay,Porter,428,0,1629007,1610612761,TOR,4,7.133333333333334
10,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
11,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
12,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
13,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
14,Scottie,Barnes,0,0,1630567,1610612761,TOR,0,0.0
15,Bruce,Brown,0,0,1628971,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Grant,Williams,2416,18,1629684,1610612766,CHA,2,40.266666666666666
18,Miles,Bridges,2386,20,1628970,1610612766,CHA,-3,39.766666666666666
19,Brandon,Miller,2198,26,1641706,1610612766,CHA,-12,36.63333333333333
20,Vasilije,Micic,2132,12,203995,1610612766,CHA,-6,35.53333333333333
21,Tre,Mann,1797,6,1630544,1610612766,CHA,-10,29.95
22,Davis,Bertans,1546,14,202722,1610612766,CHA,7,25.766666666666666
23,Bryce,McGowens,967,8,1631121,1610612766,CHA,6,16.116666666666667
24,JT,Thor,494,2,1630550,1610612766,CHA,-2,8.233333333333333
25,Marques,Bolden,464,0,1629716,1610612766,CHA,-7,7.733333333333333
26,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
27,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
28,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
29,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
30,Seth,Curry,0,0,203552,1610612766,CHA,0,0.0
31,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
32,Aleksej,Pokusevski,0,0,1630197,1610612766,CHA,0,0.0
33,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
