,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2557,16,201142,1610612756,PHX,-5,42.61666666666667
1,Devin,Booker,2425,20,1626164,1610612756,PHX,-18,40.416666666666664
2,Grayson,Allen,2369,32,1628960,1610612756,PHX,-5,39.483333333333334
3,Eric,Gordon,2203,14,201569,1610612756,PHX,-17,36.71666666666667
4,Chimezie,Metu,2013,23,1629002,1610612756,PHX,-3,33.55
5,Drew,Eubanks,1026,2,1629234,1610612756,PHX,-14,17.1
6,Josh,Okogie,740,1,1629006,1610612756,PHX,-7,12.333333333333334
7,Jordan,Goodwin,634,2,1630692,1610612756,PHX,3,10.566666666666666
8,Udoka,Azubuike,240,4,1628962,1610612756,PHX,2,4.0
9,Nassir,Little,193,0,1629642,1610612756,PHX,-6,3.216666666666667
10,Keita,Bates-Diop,0,0,1628966,1610612756,PHX,0,0.0
11,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
12,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
13,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
14,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
17,Jusuf,Nurkic,0,0,203994,1610612756,PHX,0,0.0
18,Luka,Doncic,2611,50,1629029,1610612742,DAL,16,43.516666666666666
19,Tim,Hardaway Jr.,2287,18,203501,1610612742,DAL,10,38.11666666666667
20,Derrick,Jones Jr.,2119,23,1627884,1610612742,DAL,15,35.31666666666667
21,Dante,Exum,1987,7,203957,1610612742,DAL,14,33.11666666666667
22,Dereck,Lively II,1894,20,1641726,1610612742,DAL,18,31.566666666666666
23,Grant,Williams,1601,3,1629684,1610612742,DAL,-4,26.683333333333334
24,Jaden,Hardy,762,3,1630702,1610612742,DAL,4,12.7
25,Dwight,Powell,431,4,203939,1610612742,DAL,-6,7.183333333333334
26,Seth,Curry,380,0,203552,1610612742,DAL,4,6.333333333333333
27,A.J.,Lawson,299,0,1630639,1610612742,DAL,-1,4.983333333333333
28,Olivier-Maxence,Prosper,29,0,1641765,1610612742,DAL,0,0.48333333333333334
29,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
33,Josh,Green,0,0,1630182,1610612742,DAL,0,0.0
34,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
35,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
