,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2257,27,203081,1610612749,MIL,21,37.61666666666667
1,Giannis,Antetokounmpo,2199,33,203507,1610612749,MIL,1,36.65
2,Brook,Lopez,2021,11,201572,1610612749,MIL,7,33.68333333333333
3,Khris,Middleton,1971,24,203114,1610612749,MIL,-2,32.85
4,Malik,Beasley,1712,11,1627736,1610612749,MIL,14,28.533333333333335
5,Andre,Jackson Jr.,1653,10,1641748,1610612749,MIL,0,27.55
6,Pat,Connaughton,1293,3,1626192,1610612749,MIL,7,21.55
7,Bobby,Portis,1263,10,1626171,1610612749,MIL,7,21.05
8,Chris,Livingston,31,0,1641753,1610612749,MIL,0,0.5166666666666667
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
13,Cameron,Payne,0,0,1626166,1610612749,MIL,0,0.0
14,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
15,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
16,Brandin,Podziemski,2144,23,1641764,1610612744,GSW,-1,35.733333333333334
17,Klay,Thompson,2132,21,202691,1610612744,GSW,-8,35.53333333333333
18,Dario,Saric,2044,12,203967,1610612744,GSW,-6,34.06666666666667
19,Andrew,Wiggins,1949,7,203952,1610612744,GSW,-14,32.483333333333334
20,Jonathan,Kuminga,1776,28,1630228,1610612744,GSW,-18,29.6
21,Kevon,Looney,1106,6,1626172,1610612744,GSW,7,18.433333333333334
22,Cory,Joseph,1105,3,202709,1610612744,GSW,-11,18.416666666666668
23,Trayce,Jackson-Davis,1091,12,1631218,1610612744,GSW,-13,18.183333333333334
24,Lester,Quinones,1053,6,1631311,1610612744,GSW,9,17.55
25,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
26,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
27,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
28,Stephen,Curry,0,0,201939,1610612744,GSW,0,0.0
29,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
30,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
31,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
32,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
